% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.366	2	17	437	7	21	28	2292
4.366	3	25	437	7	123	28	1479
4.367	3	25	437	8	123	28	1479
4.368	3	25	437	9	123	28	1479
4.369	1	5	437	10	49	6	325
4.369	3	25	437	10	123	28	1479
4.37	1	5	438	1	49	6	325
4.37	3	25	438	1	123	28	1479
4.371	1	5	438	2	49	6	325
4.371	2	17	438	2	21	28	2292
4.371	3	25	438	2	123	28	1479
4.372	1	5	438	3	49	6	325
4.372	2	17	438	3	21	28	2292
4.372	3	25	438	3	123	28	1479
4.373	1	5	438	4	49	6	325
4.373	2	17	438	4	21	28	2292
4.373	3	25	438	4	123	28	1479
4.374	1	5	438	5	49	6	325
4.374	2	17	438	5	21	28	2292
4.374	3	25	438	5	123	28	1479
4.375	1	5	438	6	49	6	325
4.375	2	17	438	6	21	28	2292
4.375	3	25	438	6	123	28	1479
4.376	1	5	438	7	49	6	325
4.376	2	17	438	7	21	28	2292
4.376	3	25	438	7	123	28	1479
4.377	1	5	438	8	49	6	325
4.377	2	17	438	8	21	28	2292
4.377	3	25	438	8	123	28	1479
4.378	1	5	438	9	49	6	325
4.378	2	17	438	9	21	28	2292
4.378	3	25	438	9	123	28	1479
4.379	1	5	438	10	49	6	325
4.379	2	17	438	10	21	28	2292
4.379	3	25	438	10	123	28	1479
4.38	1	5	439	1	49	6	325
4.38	2	17	439	1	21	28	2292
4.38	3	25	439	1	123	28	1479
4.381	1	5	439	2	49	6	325
4.381	3	25	439	2	123	28	1479
4.382	1	5	439	3	49	6	325
4.382	2	19	439	3	62	28	4587
4.382	3	25	439	3	123	28	1479
4.383	1	5	439	4	49	6	325
4.383	2	19	439	4	62	28	4587
4.383	3	25	439	4	123	28	1479
4.384	1	5	439	5	49	6	325
4.384	2	17	439	5	21	28	2292
4.384	2	19	439	5	62	28	2292
4.384	3	25	439	5	123	28	1479
4.385	1	5	439	6	49	6	325
4.385	2	17	439	6	21	28	2292
4.385	2	19	439	6	62	28	2292
4.385	3	25	439	6	123	28	1479
4.386	1	5	439	7	49	6	325
4.386	2	17	439	7	21	28	2292
4.386	2	19	439	7	62	28	2292
4.386	3	25	439	7	123	28	1479
4.387	1	5	439	8	49	6	325
4.387	2	19	439	8	62	28	4587
4.387	3	25	439	8	123	28	1479
4.388	1	5	439	9	49	6	325
4.388	3	25	439	9	123	28	1479
4.389	1	5	439	10	49	6	325
4.389	3	25	439	10	123	28	1479
4.39	1	5	440	1	49	28	2292
4.391	2	17	440	2	21	28	2292
4.391	2	19	440	2	62	28	2292
4.391	3	25	440	2	123	28	1479
4.392	1	5	440	3	49	28	2292
4.392	2	17	440	3	21	28	2292
4.392	2	19	440	3	62	28	2292
4.392	3	25	440	3	123	28	1479
4.393	1	5	440	4	49	28	2292
4.393	2	17	440	4	21	28	2292
4.393	2	19	440	4	62	28	2292
4.393	3	25	440	4	123	28	1479
4.394	1	5	440	5	49	2	137
4.394	2	17	440	5	21	28	2292
4.394	2	19	440	5	62	28	2292
4.394	3	25	440	5	123	28	1479
4.395	1	3	440	6	58	6	153
4.395	1	1	440	6	6	2	65
4.395	1	5	440	6	49	28	1095
4.395	2	19	440	6	62	28	4587
4.396	1	3	440	7	58	6	153
4.396	1	1	440	7	6	2	65
4.396	1	5	440	7	49	28	1095
4.397	1	3	440	8	58	6	153
4.397	1	1	440	8	6	2	65
4.397	1	5	440	8	49	28	1095
4.398	1	3	440	9	58	6	153
4.398	1	1	440	9	6	2	65
4.398	1	5	440	9	49	28	1095
4.398	2	17	440	9	21	28	2292
4.398	2	19	440	9	62	28	2292
4.399	1	3	440	10	58	6	153
4.399	1	1	440	10	6	2	65
4.399	1	5	440	10	49	28	1095
4.399	2	17	440	10	21	28	2292
4.399	2	19	440	10	62	28	2292
4.4	1	3	441	1	58	6	153
4.4	1	1	441	1	6	2	65
4.4	1	5	441	1	49	28	1095
4.4	2	17	441	1	21	28	2292
4.4	2	19	441	1	62	28	2292
4.401	1	3	441	2	58	6	153
4.401	1	1	441	2	6	2	65
4.401	1	5	441	2	49	28	1095
4.401	2	17	441	2	21	28	2292
4.401	2	19	441	2	62	28	2292
4.402	1	3	441	3	58	28	1095
4.402	1	1	441	3	6	28	1095
4.402	2	19	441	3	62	28	4587
4.404	1	1	441	5	6	28	1095
4.405	1	1	441	6	6	28	1095
4.405	2	19	441	6	62	28	2292
4.406	1	1	441	7	6	28	1095
4.406	2	19	441	7	62	28	2292
4.407	1	1	441	8	6	28	1095
4.407	2	19	441	8	62	28	2292
4.408	1	1	441	9	6	28	1095
4.408	1	5	441	9	49	28	1095
4.408	2	19	441	9	62	28	2292
4.409	1	1	441	10	6	28	1095
4.409	1	5	441	10	49	28	1095
4.409	2	19	441	10	62	28	2292
4.41	1	5	442	1	49	28	1479
4.41	2	19	442	1	62	28	2292
4.411	1	5	442	2	49	28	1479
4.411	2	19	442	2	62	28	2292
4.412	1	5	442	3	49	28	1479
4.412	2	19	442	3	62	28	2292
4.413	1	5	442	4	49	28	1479
4.413	2	19	442	4	62	28	2292
4.414	1	5	442	5	49	28	1479
4.414	2	19	442	5	62	28	2292
4.415	1	5	442	6	49	28	1479
4.415	2	19	442	6	62	28	2292
4.416	1	5	442	7	49	28	1479
4.416	2	19	442	7	62	28	2292
4.417	1	5	442	8	49	28	1479
4.418	1	5	442	9	49	28	1479
4.418	2	19	442	9	62	28	2292
4.419	1	5	442	10	49	28	1479
4.419	2	19	442	10	62	28	2292
4.42	1	5	443	1	49	28	1479
4.42	2	19	443	1	62	28	2292
4.421	1	5	443	2	49	28	1479
4.421	2	19	443	2	62	28	2292
4.422	1	5	443	3	49	28	1479
4.422	2	19	443	3	62	28	2292
4.423	1	5	443	4	49	28	1479
4.423	2	19	443	4	62	28	2292
4.424	1	5	443	5	49	28	1479
4.424	2	19	443	5	62	28	2292
4.425	1	5	443	6	49	28	1479
4.425	2	19	443	6	62	28	2292
4.426	1	5	443	7	49	28	1479
4.426	2	19	443	7	62	28	2292
4.427	1	5	443	8	49	28	1479
4.427	2	19	443	8	62	28	2292
4.428	1	5	443	9	49	28	1479
4.428	2	19	443	9	62	28	2292
4.429	1	5	443	10	49	28	1479
4.43	1	5	444	1	49	28	1479
4.431	1	5	444	2	49	28	1479
4.432	1	5	444	3	49	28	1479
4.432	2	19	444	3	62	28	2292
4.433	1	5	444	4	49	28	1479
4.433	2	19	444	4	62	28	2292
4.434	1	5	444	5	49	28	1479
4.434	2	19	444	5	62	28	2292
4.435	1	5	444	6	49	28	1479
4.435	2	19	444	6	62	28	2292
4.436	1	5	444	7	49	28	1479
4.436	2	19	444	7	62	28	2292
4.437	1	5	444	8	49	28	1479
4.438	1	5	444	9	49	28	1479
4.439	1	5	444	10	49	28	1479
4.439	2	19	444	10	62	28	2292
4.44	1	5	445	1	49	28	1479
4.44	2	19	445	1	62	28	2292
4.441	1	5	445	2	49	28	1479
4.441	2	19	445	2	62	28	2292
4.442	1	5	445	3	49	28	1479
4.442	2	19	445	3	62	28	2292
4.443	1	5	445	4	49	28	1479
4.443	2	19	445	4	62	28	2292
4.443	3	25	445	4	123	28	1479
4.444	1	5	445	5	49	28	1479
4.444	3	25	445	5	123	28	1479
4.445	1	5	445	6	49	28	1479
4.445	3	25	445	6	123	28	1479
4.446	1	5	445	7	49	28	1479
4.446	2	19	445	7	62	28	2292
4.446	3	25	445	7	123	28	1479
4.447	1	5	445	8	49	28	1479
4.447	2	19	445	8	62	28	2292
4.447	3	25	445	8	123	28	1479
4.448	1	5	445	9	49	28	1479
4.448	2	19	445	9	62	28	2292
4.448	3	25	445	9	123	28	1479
4.449	1	5	445	10	49	28	1479
4.449	2	19	445	10	62	28	2292
4.449	3	25	445	10	123	28	1479
4.45	1	5	446	1	49	28	1479
4.45	2	19	446	1	62	28	2292
4.45	3	25	446	1	123	28	1479
4.451	1	5	446	2	49	28	1479
4.451	3	25	446	2	123	28	1479
4.452	1	5	446	3	49	28	1479
4.452	3	25	446	3	123	28	1479
4.453	1	5	446	4	49	28	1479
4.453	2	19	446	4	62	28	2292
4.453	3	25	446	4	123	28	1479
4.454	1	5	446	5	49	28	1479
4.454	2	19	446	5	62	28	2292
4.454	3	25	446	5	123	28	1479
4.455	1	5	446	6	49	28	1479
4.455	2	19	446	6	62	28	2292
4.455	3	25	446	6	123	28	1479
4.456	2	19	446	7	62	28	2292
4.456	3	25	446	7	123	28	1479
4.457	2	19	446	8	62	28	2292
4.457	3	25	446	8	123	28	1479
4.458	3	25	446	9	123	28	1479
4.459	2	19	446	10	62	28	2292
4.459	3	25	446	10	123	28	1479
4.46	2	19	447	1	62	28	2292
4.46	3	25	447	1	123	28	1479
4.461	2	19	447	2	62	28	2292
4.461	3	25	447	2	123	28	1479
4.462	2	19	447	3	62	28	2292
4.462	3	25	447	3	123	28	1479
4.463	2	19	447	4	62	28	2292
4.463	3	25	447	4	123	28	1479
4.464	2	19	447	5	62	28	2292
4.464	3	25	447	5	123	28	1479
4.465	2	19	447	6	62	28	2292
4.465	3	25	447	6	123	28	1479
4.466	2	19	447	7	62	28	2292
4.466	3	25	447	7	123	28	1479
4.467	2	19	447	8	62	28	2292
4.467	3	25	447	8	123	28	1479
4.468	2	19	447	9	62	28	2292
4.468	3	25	447	9	123	28	1479
4.469	2	19	447	10	62	28	2292
4.469	3	25	447	10	123	28	1479
4.47	3	25	448	1	123	28	1479
4.471	3	25	448	2	123	28	1479
4.472	3	25	448	3	123	28	1479
4.473	2	19	448	4	62	28	2292
4.473	3	25	448	4	123	28	1479
4.474	2	19	448	5	62	28	2292
4.474	3	25	448	5	123	28	1479
4.475	2	19	448	6	62	28	2292
4.475	3	25	448	6	123	28	1479
4.476	2	19	448	7	62	28	2292
4.476	3	25	448	7	123	28	1479
4.477	2	19	448	8	62	28	2292
4.477	3	25	448	8	123	28	1479
4.478	3	25	448	9	123	28	1479
4.479	3	25	448	10	123	28	1479
4.48	2	19	449	1	62	28	2292
4.48	3	25	449	1	123	28	1479
4.481	2	19	449	2	62	28	2292
4.481	3	25	449	2	123	28	1479
4.482	2	19	449	3	62	28	2292
4.482	3	25	449	3	123	28	1479
4.483	2	19	449	4	62	28	2292
4.483	3	25	449	4	123	28	1479
4.484	2	19	449	5	62	28	2292
4.484	3	25	449	5	123	28	1479
4.485	3	25	449	6	123	28	1479
4.486	3	25	449	7	123	28	1479
4.487	2	19	449	8	62	28	2292
4.487	3	25	449	8	123	28	1479
4.488	2	19	449	9	62	28	2292
4.488	3	25	449	9	123	28	1479
4.489	1	1	449	10	6	2	65
4.489	1	5	449	10	49	28	1095
4.489	2	19	449	10	62	28	2292
4.489	3	25	449	10	123	28	1479
4.49	1	1	450	1	6	2	65
4.49	1	5	450	1	49	28	1095
4.49	2	19	450	1	62	28	2292
4.49	3	25	450	1	123	28	1479
4.491	1	1	450	2	6	2	87
4.491	2	19	450	2	62	28	2292
4.491	3	25	450	2	123	28	1479
4.492	1	1	450	3	6	2	87
4.492	3	25	450	3	123	28	1479
4.493	1	1	450	4	6	2	87
4.493	3	25	450	4	123	28	1479
4.494	1	1	450	5	6	2	87
4.494	2	19	450	5	62	28	2292
4.494	3	25	450	5	123	28	1479
4.495	1	1	450	6	6	2	87
4.495	2	19	450	6	62	28	2292
4.495	3	25	450	6	123	28	1479
4.496	1	1	450	7	6	2	87
4.496	2	19	450	7	62	28	2292
4.496	3	25	450	7	123	28	1479
4.497	1	1	450	8	6	2	87
4.497	2	19	450	8	62	28	2292
4.497	3	25	450	8	123	28	1479
4.498	1	1	450	9	6	2	87
4.498	2	19	450	9	62	28	2292
4.498	3	25	450	9	123	28	1479
4.499	1	1	450	10	6	2	87
4.499	2	19	450	10	62	28	2292
4.499	3	25	450	10	123	28	1479
4.5	1	1	451	1	6	2	87
4.5	2	19	451	1	62	28	2292
4.5	3	25	451	1	123	28	1479
4.501	1	1	451	2	6	28	1479
4.501	2	17	451	2	21	28	2292
4.501	2	19	451	2	62	28	2292
4.501	3	25	451	2	123	28	1479
4.502	1	1	451	3	6	28	1479
4.502	2	17	451	3	21	28	2292
4.502	2	19	451	3	62	28	2292
4.502	3	25	451	3	123	28	1479
4.503	1	1	451	4	6	28	1479
4.503	2	17	451	4	21	28	2292
4.503	2	19	451	4	62	28	2292
4.503	3	25	451	4	123	28	1479
4.504	1	1	451	5	6	28	1479
4.504	2	17	451	5	21	28	4587
4.504	3	25	451	5	123	28	1479
4.505	1	1	451	6	6	28	1479
4.505	3	25	451	6	123	28	1479
4.506	1	1	451	7	6	28	1479
4.506	3	25	451	7	123	28	1479
4.507	1	1	451	8	6	28	1479
4.507	2	19	451	8	62	28	2292
4.507	2	17	451	8	21	28	2292
4.507	3	25	451	8	123	28	1479
4.508	1	1	451	9	6	28	1479
4.508	2	19	451	9	62	28	2292
4.508	2	17	451	9	21	28	2292
4.508	3	25	451	9	123	28	1479
4.509	2	19	451	10	62	28	2292
4.509	2	17	451	10	21	28	2292
4.509	3	25	451	10	123	28	1479
4.51	2	19	452	1	62	28	2292
4.51	2	17	452	1	21	28	2292
4.51	3	25	452	1	123	28	1479
4.511	2	19	452	2	62	28	2292
4.511	2	17	452	2	21	28	2292
4.511	3	25	452	2	123	28	1479
4.512	3	25	452	3	123	28	1479
4.513	3	25	452	4	123	28	1479
4.514	2	19	452	5	62	28	2292
4.514	2	17	452	5	21	28	2292
4.514	3	25	452	5	123	28	1479
4.515	2	19	452	6	62	28	2292
4.515	2	17	452	6	21	28	2292
4.515	3	25	452	6	123	28	1479
4.516	2	19	452	7	62	28	2292
4.516	3	25	452	7	123	28	1479
4.517	2	19	452	8	62	28	2292
4.517	3	25	452	8	123	28	1479
4.518	2	19	452	9	62	28	2292
4.518	3	25	452	9	123	28	1479
4.519	2	19	452	10	62	28	2292
4.519	3	25	452	10	123	28	1479
4.52	2	19	453	1	62	28	2292
4.52	3	25	453	1	123	28	1479
4.521	2	19	453	2	62	28	2292
4.521	3	25	453	2	123	28	1479
4.522	2	19	453	3	62	28	2292
4.522	3	25	453	3	123	28	1479
4.523	2	19	453	4	62	28	2292
4.523	3	25	453	4	123	28	1479
4.524	2	19	453	5	62	28	2292
4.524	3	25	453	5	123	28	1479
4.525	3	25	453	6	123	28	1479
4.526	3	25	453	7	123	28	1479
4.527	3	25	453	8	123	28	1479
4.528	2	19	453	9	62	28	2292
4.528	3	25	453	9	123	28	1479
4.529	2	19	453	10	62	28	2292
4.529	3	25	453	10	123	28	1479
4.53	2	19	454	1	62	28	2292
4.53	3	25	454	1	123	28	1479
4.531	2	19	454	2	62	28	2292
4.531	3	25	454	2	123	28	1479
4.532	2	19	454	3	62	28	2292
4.532	3	25	454	3	123	28	1479
4.533	3	25	454	4	123	28	1479
4.534	3	25	454	5	123	28	1479
4.535	2	19	454	6	62	28	2292
4.535	3	25	454	6	123	28	1479
4.536	2	19	454	7	62	28	2292
4.536	3	25	454	7	123	28	1479
4.537	2	19	454	8	62	28	2292
4.537	3	25	454	8	123	28	1479
4.538	1	3	454	9	58	6	325
4.538	2	19	454	9	62	28	2292
4.538	3	25	454	9	123	28	1479
4.539	1	3	454	10	58	6	325
4.539	2	19	454	10	62	28	2292
4.539	3	25	454	10	123	28	1479
4.54	1	3	455	1	58	6	325
4.54	2	19	455	1	62	28	2292
4.54	3	25	455	1	123	28	1479
4.541	1	3	455	2	58	6	325
4.541	2	19	455	2	62	28	2292
4.541	3	25	455	2	123	28	1479
4.542	1	3	455	3	58	6	325
4.542	2	19	455	3	62	28	2292
4.542	3	25	455	3	123	28	1479
4.543	1	3	455	4	58	6	325
4.543	2	19	455	4	62	28	2292
4.543	3	25	455	4	123	28	1479
4.544	1	3	455	5	58	6	325
4.544	2	19	455	5	62	28	2292
4.544	3	25	455	5	123	28	1479
4.545	1	3	455	6	58	28	2292
4.545	3	25	455	6	123	28	1479
4.546	3	25	455	7	123	28	1479
4.547	1	3	455	8	58	28	2292
4.547	3	25	455	8	123	28	1479
4.548	1	3	455	9	58	28	2292
4.548	2	19	455	9	62	28	2292
4.548	3	25	455	9	123	28	1479
4.549	1	3	455	10	58	28	2292
4.549	2	19	455	10	62	28	2292
4.549	3	25	455	10	123	28	1479
4.55	1	3	456	1	58	28	2292
4.55	2	19	456	1	62	28	2292
4.55	3	25	456	1	123	28	1479
4.551	1	3	456	2	58	28	2292
4.551	2	19	456	2	62	28	2292
4.551	3	25	456	2	123	28	1479
4.552	1	3	456	3	58	28	2292
4.552	2	19	456	3	62	28	2292
4.552	3	25	456	3	123	28	1479
4.553	1	3	456	4	58	28	2292
4.553	2	19	456	4	62	28	2292
4.553	3	25	456	4	123	28	1479
4.554	1	3	456	5	58	28	2292
4.554	2	19	456	5	62	28	2292
4.554	3	25	456	5	123	28	1479
4.555	1	3	456	6	58	28	2292
4.555	2	19	456	6	62	28	2292
4.555	3	25	456	6	123	28	1479
4.556	1	3	456	7	58	28	2292
4.556	2	19	456	7	62	28	2292
4.556	3	25	456	7	123	28	1479
4.557	1	3	456	8	58	28	2292
4.557	2	19	456	8	62	28	2292
4.557	3	25	456	8	123	28	1479
4.558	1	3	456	9	58	28	2292
4.558	2	19	456	9	62	28	2292
4.558	3	25	456	9	123	28	1479
4.559	1	3	456	10	58	28	2292
4.559	3	25	456	10	123	28	1479
4.56	1	3	457	1	58	28	2292
4.56	3	25	457	1	123	28	1479
4.561	1	3	457	2	58	28	2292
4.561	3	25	457	2	123	28	1479
4.562	1	3	457	3	58	28	2292
4.562	2	19	457	3	62	28	2292
4.562	3	25	457	3	123	28	1479
4.563	1	3	457	4	58	28	2292
4.563	2	19	457	4	62	28	2292
4.563	3	25	457	4	123	28	1479
4.564	1	3	457	5	58	28	2292
4.564	2	19	457	5	62	28	2292
4.564	3	25	457	5	123	28	1479
4.565	1	3	457	6	58	28	2292
4.565	2	19	457	6	62	28	2292
4.565	3	25	457	6	123	28	1479
4.566	1	3	457	7	58	28	2292
4.566	3	25	457	7	123	28	1479
4.567	1	3	457	8	58	28	2292
4.567	3	25	457	8	123	28	1479
4.568	1	3	457	9	58	28	2292
4.568	3	25	457	9	123	28	1479
4.569	1	3	457	10	58	28	2292
4.569	2	19	457	10	62	28	2292
4.569	3	25	457	10	123	28	1479
4.57	1	3	458	1	58	28	2292
4.57	2	19	458	1	62	28	2292
4.57	3	25	458	1	123	28	1479
4.571	1	3	458	2	58	28	2292
4.571	2	19	458	2	62	28	2292
4.571	3	25	458	2	123	28	1479
4.572	1	3	458	3	58	28	2292
4.572	2	19	458	3	62	28	2292
4.572	3	25	458	3	123	28	1479
4.573	1	3	458	4	58	28	2292
4.573	2	19	458	4	62	28	2292
4.573	3	25	458	4	123	28	1479
4.574	1	3	458	5	58	28	2292
4.574	2	19	458	5	62	28	2292
4.574	3	25	458	5	123	28	1479
4.575	1	3	458	6	58	28	2292
4.575	2	19	458	6	62	28	2292
4.575	3	25	458	6	123	28	1479
4.576	1	3	458	7	58	28	2292
4.576	2	19	458	7	62	28	2292
4.576	3	25	458	7	123	28	1479
4.577	2	19	458	8	62	28	2292
4.577	3	25	458	8	123	28	1479
4.578	2	19	458	9	62	28	2292
4.578	3	25	458	9	123	28	1479
4.579	3	25	458	10	123	28	1479
4.58	3	25	459	1	123	28	1479
4.581	3	25	459	2	123	28	1479
4.582	2	19	459	3	62	28	2292
4.582	3	25	459	3	123	28	1479
4.583	2	19	459	4	62	28	2292
4.583	3	25	459	4	123	28	1479
4.584	1	3	459	5	58	28	1095
4.584	1	1	459	5	6	28	1095
4.584	1	5	459	5	49	6	153
4.584	2	19	459	5	62	28	2292
4.584	3	25	459	5	123	28	1479
4.585	1	3	459	6	58	28	1095
4.585	1	1	459	6	6	28	1095
4.585	1	5	459	6	49	6	153
4.585	2	19	459	6	62	28	2292
4.585	3	25	459	6	123	28	1479
4.586	1	5	459	7	49	6	325
4.586	3	25	459	7	123	28	1479
4.587	1	5	459	8	49	6	325
4.587	3	25	459	8	123	28	1479
4.588	1	5	459	9	49	6	325
4.588	3	25	459	9	123	28	1479
4.589	1	5	459	10	49	6	325
4.589	2	19	459	10	62	28	2292
4.589	3	25	459	10	123	28	1479
4.59	1	5	460	1	49	6	325
4.59	2	19	460	1	62	28	2292
4.59	3	25	460	1	123	28	1479
4.591	2	19	460	2	62	28	2292
4.591	3	25	460	2	123	28	1479
4.592	2	19	460	3	62	28	2292
4.592	3	25	460	3	123	28	1479
4.593	3	25	460	4	123	28	1479
4.594	3	25	460	5	123	28	1479
4.596	2	19	460	7	62	28	2292
4.596	3	25	460	7	123	28	1479
4.597	1	5	460	8	49	28	2292
4.597	2	19	460	8	62	28	2292
4.597	3	25	460	8	123	28	1479
4.598	2	19	460	9	62	28	2292
4.598	3	25	460	9	123	28	1479
4.599	1	5	460	10	49	28	2292
4.599	2	19	460	10	62	28	2292
4.599	3	25	460	10	123	28	1479
4.6	1	5	461	1	49	28	2292
4.6	2	19	461	1	62	28	2292
4.6	3	25	461	1	123	28	1479
4.601	1	5	461	2	49	28	2292
4.601	2	19	461	2	62	28	2292
4.601	3	25	461	2	123	28	1479
4.602	1	5	461	3	49	28	2292
4.602	2	19	461	3	62	28	2292
4.602	3	25	461	3	123	28	1479
4.603	1	5	461	4	49	28	2292
4.603	2	19	461	4	62	28	2292
4.603	3	25	461	4	123	28	1479
4.604	1	5	461	5	49	28	2292
4.604	2	19	461	5	62	28	2292
4.604	3	25	461	5	123	28	1479
4.605	1	5	461	6	49	28	2292
4.605	2	19	461	6	62	28	2292
4.605	3	25	461	6	123	28	1479
4.606	1	5	461	7	49	28	2292
4.606	2	19	461	7	62	28	2292
4.606	3	25	461	7	123	28	1479
4.607	1	5	461	8	49	28	2292
4.607	2	19	461	8	62	28	2292
4.607	3	25	461	8	123	28	1479
4.608	1	5	461	9	49	28	2292
4.608	2	19	461	9	62	28	2292
4.608	3	25	461	9	123	28	1479
4.609	1	5	461	10	49	28	2292
4.609	2	19	461	10	62	28	2292
4.609	3	25	461	10	123	28	1479
4.61	1	5	462	1	49	28	2292
4.61	2	19	462	1	62	28	2292
4.61	3	25	462	1	123	28	1479
4.611	1	5	462	2	49	28	2292
4.611	2	19	462	2	62	28	2292
4.611	3	25	462	2	123	28	1479
4.612	1	5	462	3	49	28	2292
4.612	2	19	462	3	62	28	2292
4.612	3	25	462	3	123	28	1479
4.613	1	5	462	4	49	28	2292
4.613	3	25	462	4	123	28	1479
4.614	1	5	462	5	49	28	2292
4.614	3	25	462	5	123	28	1479
4.615	1	5	462	6	49	28	2292
4.615	3	25	462	6	123	28	1479
4.616	1	5	462	7	49	28	2292
4.616	2	19	462	7	62	28	2292
4.616	3	25	462	7	123	28	1479
4.617	1	5	462	8	49	28	2292
4.617	2	19	462	8	62	28	2292
4.617	3	25	462	8	123	28	1479
4.618	1	5	462	9	49	28	2292
4.618	3	25	462	9	123	28	1479
4.619	1	5	462	10	49	28	2292
4.619	3	25	462	10	123	28	1479
4.62	1	5	463	1	49	28	2292
4.62	3	25	463	1	123	28	1479
4.621	1	5	463	2	49	28	2292
4.621	3	25	463	2	123	28	1479
4.622	1	5	463	3	49	28	2292
4.622	3	25	463	3	123	28	1479
4.623	1	5	463	4	49	28	2292
4.623	2	19	463	4	62	28	2292
4.623	3	25	463	4	123	28	1479
4.624	1	5	463	5	49	28	2292
4.624	2	19	463	5	62	28	2292
4.624	3	25	463	5	123	28	1479
4.625	2	19	463	6	62	28	2292
4.625	3	25	463	6	123	28	1479
4.626	3	25	463	7	123	28	1479
4.627	3	25	463	8	123	28	1479
4.628	3	25	463	9	123	28	1479
4.629	3	25	463	10	123	28	1479
4.63	2	19	464	1	62	28	2292
4.63	3	25	464	1	123	28	1479
4.631	2	19	464	2	62	28	2292
4.631	3	25	464	2	123	28	1479
4.632	2	19	464	3	62	28	2292
4.632	3	25	464	3	123	28	1479
4.633	3	25	464	4	123	28	1479
4.634	3	25	464	5	123	28	1479
4.635	3	25	464	6	123	28	1479
4.636	3	25	464	7	123	28	1479
4.637	2	19	464	8	62	28	2292
4.637	3	25	464	8	123	28	1479
4.638	2	19	464	9	62	28	2292
4.638	3	25	464	9	123	28	1479
4.639	2	19	464	10	62	28	2292
4.639	3	25	464	10	123	28	1479
4.64	2	19	465	1	62	28	2292
4.64	3	25	465	1	123	28	1479
4.641	3	25	465	2	123	28	1479
4.642	3	25	465	3	123	28	1479
4.643	3	25	465	4	123	28	1479
4.644	2	19	465	5	62	28	2292
4.644	3	25	465	5	123	28	1479
4.645	2	19	465	6	62	28	2292
4.645	3	25	465	6	123	28	1479
4.646	2	19	465	7	62	28	2292
4.646	3	25	465	7	123	28	1479
4.647	2	19	465	8	62	28	2292
4.647	3	25	465	8	123	28	1479
4.648	3	25	465	9	123	28	1479
4.649	2	19	465	10	62	28	2292
4.649	3	25	465	10	123	28	1479
4.65	2	19	466	1	62	28	2292
4.65	3	25	466	1	123	28	1479
4.651	2	19	466	2	62	28	2292
4.651	3	25	466	2	123	28	1479
4.652	2	19	466	3	62	28	2292
4.652	3	25	466	3	123	28	1479
4.653	2	19	466	4	62	28	2292
4.653	3	25	466	4	123	28	1479
4.654	2	19	466	5	62	28	2292
4.654	3	25	466	5	123	28	1479
4.655	3	25	466	6	123	28	1479
4.656	3	25	466	7	123	28	1479
4.657	2	19	466	8	62	28	2292
4.657	3	25	466	8	123	28	1479
4.658	2	19	466	9	62	28	2292
4.658	3	25	466	9	123	28	1479
4.659	2	19	466	10	62	28	2292
4.659	3	25	466	10	123	28	1479
4.66	2	19	467	1	62	28	2292
4.66	3	25	467	1	123	28	1479
4.661	2	19	467	2	62	28	2292
4.661	2	17	467	2	21	28	2292
4.661	3	25	467	2	123	28	1479
4.662	2	19	467	3	62	28	2292
4.662	2	17	467	3	21	28	2292
4.662	3	25	467	3	123	28	1479
4.663	2	19	467	4	62	28	2292
4.663	2	17	467	4	21	28	2292
4.663	3	25	467	4	123	28	1479
4.664	2	19	467	5	62	28	2292
4.664	2	17	467	5	21	28	2292
4.664	3	25	467	5	123	28	1479
4.665	2	19	467	6	62	28	2292
4.665	2	17	467	6	21	28	2292
4.665	3	25	467	6	123	28	1479
4.666	2	19	467	7	62	28	2292
4.666	2	17	467	7	21	28	2292
4.666	3	25	467	7	123	28	1479
4.667	2	19	467	8	62	28	2292
4.667	2	17	467	8	21	28	2292
4.667	3	25	467	8	123	28	1479
4.668	2	17	467	9	21	28	4587
4.668	3	25	467	9	123	28	1479
4.669	3	25	467	10	123	28	1479
4.67	3	25	468	1	123	28	1479
4.671	2	19	468	2	62	28	2292
4.671	3	25	468	2	123	28	1479
4.672	2	19	468	3	62	28	2292
4.672	3	25	468	3	123	28	1479
4.673	2	19	468	4	62	28	2292
4.673	3	25	468	4	123	28	1479
4.674	3	25	468	5	123	28	1479
4.675	3	25	468	6	123	28	1479
4.676	2	19	468	7	62	28	2292
4.676	3	25	468	7	123	28	1479
4.677	2	19	468	8	62	28	2292
4.677	3	25	468	8	123	28	1479
4.678	1	1	468	9	6	2	65
4.678	1	5	468	9	49	28	1095
4.678	2	19	468	9	62	28	2292
4.678	3	25	468	9	123	28	1479
4.679	1	1	468	10	6	2	65
4.679	1	5	468	10	49	28	1095
4.679	2	19	468	10	62	28	2292
4.679	3	25	468	10	123	28	1479
4.68	1	1	469	1	6	2	87
4.68	3	25	469	1	123	28	1479
4.681	1	1	469	2	6	2	87
4.681	3	25	469	2	123	28	1479
4.682	1	1	469	3	6	2	87
4.682	3	25	469	3	123	28	1479
4.683	1	1	469	4	6	2	87
4.683	3	25	469	4	123	28	1479
4.684	1	1	469	5	6	2	87
4.685	1	1	469	6	6	2	65
4.685	1	3	469	6	58	6	209
4.685	2	19	469	6	62	28	2292
4.685	3	25	469	6	123	28	1479
4.686	1	1	469	7	6	2	87
