% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.157	2	18	416	8	36	28	1095
4.157	3	24	416	8	94	28	749
4.158	2	18	416	9	36	28	1095
4.158	3	24	416	9	94	28	749
4.159	2	18	416	10	36	28	1095
4.159	3	24	416	10	94	28	749
4.16	2	18	417	1	36	28	1095
4.16	3	24	417	1	94	28	749
4.16	3	22	417	1	160	28	749
4.161	2	18	417	2	36	28	1095
4.161	3	24	417	2	94	28	749
4.161	3	22	417	2	160	28	749
4.162	2	18	417	3	36	28	1095
4.162	3	24	417	3	94	28	749
4.162	3	22	417	3	160	28	749
4.163	2	18	417	4	36	28	1095
4.163	3	24	417	4	94	28	749
4.163	3	22	417	4	160	28	749
4.164	2	18	417	5	36	28	1095
4.164	3	24	417	5	94	28	749
4.164	3	22	417	5	160	28	749
4.165	2	18	417	6	36	28	1095
4.165	3	24	417	6	94	28	749
4.165	3	22	417	6	160	28	749
4.166	1	1	417	7	6	2	37
4.166	2	18	417	7	36	28	1095
4.166	3	24	417	7	94	28	749
4.166	3	22	417	7	160	28	749
4.167	1	1	417	8	6	2	37
4.167	1	8	417	8	7	0	22
4.167	2	18	417	8	36	28	1095
4.167	3	24	417	8	94	28	749
4.167	3	22	417	8	160	28	749
4.168	1	1	417	9	6	2	37
4.168	1	8	417	9	7	0	22
4.168	2	18	417	9	36	28	1095
4.168	3	24	417	9	94	28	749
4.169	1	1	417	10	6	2	37
4.169	1	8	417	10	7	0	22
4.169	2	18	417	10	36	28	1095
4.169	3	24	417	10	94	28	749
4.17	1	1	418	1	6	2	37
4.17	1	8	418	1	7	0	22
4.17	2	18	418	1	36	28	1095
4.17	3	24	418	1	94	28	749
4.171	1	1	418	2	6	2	37
4.171	1	8	418	2	7	0	22
4.171	2	18	418	2	36	28	1095
4.171	3	24	418	2	94	28	749
4.172	1	1	418	3	6	2	37
4.172	1	8	418	3	7	0	22
4.172	2	18	418	3	36	28	1095
4.172	3	24	418	3	94	28	749
4.173	1	1	418	4	6	28	645
4.173	1	8	418	4	7	0	22
4.173	2	18	418	4	36	28	1095
4.173	3	24	418	4	94	28	749
4.174	1	1	418	5	6	28	645
4.174	2	18	418	5	36	28	1095
4.174	3	24	418	5	94	28	749
4.175	1	1	418	6	6	28	645
4.175	2	18	418	6	36	28	1095
4.175	3	24	418	6	94	28	749
4.176	1	1	418	7	6	28	645
4.176	2	18	418	7	36	28	1095
4.176	3	24	418	7	94	28	749
4.177	2	18	418	8	36	28	1095
4.177	3	24	418	8	94	28	749
4.178	3	24	418	9	94	28	749
4.179	1	1	418	10	6	28	645
4.179	1	2	418	10	19	28	645
4.179	3	24	418	10	94	28	749
4.18	1	1	419	1	6	28	645
4.18	1	2	419	1	19	28	645
4.18	3	24	419	1	94	28	749
4.181	1	1	419	2	6	28	645
4.181	1	2	419	2	19	28	645
4.181	2	17	419	2	21	28	1095
4.181	3	24	419	2	94	28	749
4.182	1	2	419	3	19	28	749
4.182	2	17	419	3	21	28	1095
4.182	3	24	419	3	94	28	749
4.183	1	2	419	4	19	28	749
4.183	2	17	419	4	21	28	1095
4.183	3	24	419	4	94	28	749
4.184	1	2	419	5	19	28	749
4.184	2	17	419	5	21	28	1095
4.184	3	24	419	5	94	28	749
4.185	1	2	419	6	19	28	749
4.185	2	17	419	6	21	28	1095
4.185	3	24	419	6	94	28	749
4.186	1	2	419	7	19	28	749
4.186	2	17	419	7	21	28	1095
4.186	3	24	419	7	94	28	749
4.187	1	6	419	8	59	28	935
4.187	2	17	419	8	21	28	1095
4.187	3	24	419	8	94	28	749
4.188	1	6	419	9	59	28	935
4.188	2	17	419	9	21	28	1095
4.188	3	24	419	9	94	28	749
4.189	1	6	419	10	59	28	935
4.189	2	17	419	10	21	28	1095
4.189	3	24	419	10	94	28	749
4.19	1	6	420	1	59	28	935
4.19	2	17	420	1	21	28	1095
4.19	3	24	420	1	94	28	749
4.191	1	6	420	2	59	28	935
4.191	2	17	420	2	21	28	1095
4.191	3	24	420	2	94	28	749
4.192	1	6	420	3	59	28	935
4.192	2	17	420	3	21	28	1095
4.192	3	24	420	3	94	28	749
4.193	1	6	420	4	59	28	935
4.193	2	17	420	4	21	28	1095
4.193	3	24	420	4	94	28	749
4.194	1	6	420	5	59	28	935
4.194	2	17	420	5	21	28	1095
4.194	3	24	420	5	94	28	749
4.195	1	6	420	6	59	28	935
4.195	2	17	420	6	21	28	1095
4.195	3	24	420	6	94	28	749
4.196	1	6	420	7	59	28	935
4.196	2	17	420	7	21	28	1095
4.196	2	18	420	7	36	28	1095
4.196	3	24	420	7	94	28	749
4.197	1	6	420	8	59	28	935
4.197	2	17	420	8	21	28	1095
4.197	2	18	420	8	36	28	1095
4.197	3	24	420	8	94	28	749
4.198	1	6	420	9	59	28	935
4.198	2	17	420	9	21	28	1095
4.198	2	18	420	9	36	28	1095
4.198	3	24	420	9	94	28	749
4.199	1	6	420	10	59	28	935
4.199	2	17	420	10	21	28	1095
4.199	2	18	420	10	36	28	1095
4.199	3	24	420	10	94	28	749
4.2	1	6	421	1	59	28	935
4.2	2	17	421	1	21	28	1095
4.2	2	18	421	1	36	28	1095
4.2	3	24	421	1	94	28	749
4.201	1	6	421	2	59	28	935
4.201	2	17	421	2	21	28	1095
4.201	2	18	421	2	36	28	1095
4.201	3	24	421	2	94	28	749
4.202	1	6	421	3	59	28	935
4.202	2	17	421	3	21	28	1095
4.202	2	18	421	3	36	28	1095
4.202	3	24	421	3	94	28	749
4.203	1	6	421	4	59	28	935
4.203	2	17	421	4	21	28	1095
4.203	2	18	421	4	36	28	1095
4.203	3	24	421	4	94	28	749
4.204	1	6	421	5	59	28	935
4.204	2	17	421	5	21	28	1095
4.204	2	18	421	5	36	28	1095
4.204	3	24	421	5	94	28	749
4.205	1	6	421	6	59	28	935
4.205	2	17	421	6	21	28	1095
4.205	3	24	421	6	94	28	749
4.206	1	6	421	7	59	28	935
4.206	2	17	421	7	21	28	1095
4.206	3	24	421	7	94	28	749
4.207	1	4	421	8	3	2	32
4.207	1	2	421	8	19	28	549
4.207	2	17	421	8	21	28	1095
4.207	3	24	421	8	94	28	749
4.208	1	4	421	9	3	2	32
4.208	1	2	421	9	19	28	549
4.208	2	17	421	9	21	28	1095
4.208	3	24	421	9	94	28	749
4.209	1	5	421	10	49	6	75
4.209	1	4	421	10	3	2	32
4.209	1	2	421	10	19	28	549
4.209	3	24	421	10	94	2	41
4.21	1	5	422	1	49	6	89
4.21	1	4	422	1	3	2	37
4.21	1	1	422	1	6	2	37
4.21	1	8	422	1	7	0	22
4.21	3	24	422	1	94	2	41
4.211	1	5	422	2	49	6	89
4.211	1	4	422	2	3	2	37
4.211	1	1	422	2	6	2	37
4.211	1	8	422	2	7	0	22
4.211	2	18	422	2	36	28	1095
4.211	3	24	422	2	94	2	41
4.212	1	5	422	3	49	6	89
4.212	1	4	422	3	3	2	37
4.212	1	1	422	3	6	2	37
4.212	1	8	422	3	7	0	22
4.212	2	18	422	3	36	28	1095
4.212	3	24	422	3	94	2	41
4.213	1	5	422	4	49	6	89
4.213	1	4	422	4	3	2	37
4.213	1	1	422	4	6	2	37
4.213	1	8	422	4	7	0	22
4.213	2	18	422	4	36	28	1095
4.213	3	24	422	4	94	2	41
4.214	1	5	422	5	49	6	89
4.214	1	4	422	5	3	2	37
4.214	1	1	422	5	6	2	37
4.214	1	8	422	5	7	0	22
4.214	2	18	422	5	36	28	1095
4.214	3	24	422	5	94	2	41
4.215	1	5	422	6	49	6	89
4.215	1	4	422	6	3	2	37
4.215	1	1	422	6	6	2	37
4.215	1	8	422	6	7	0	22
4.215	2	18	422	6	36	28	1095
4.215	3	24	422	6	94	2	41
4.216	1	4	422	7	3	2	37
4.216	1	1	422	7	6	2	37
4.216	1	8	422	7	7	0	22
4.216	2	18	422	7	36	28	1095
4.216	3	24	422	7	94	2	41
4.217	1	4	422	8	3	28	645
4.217	1	8	422	8	7	28	645
4.217	2	18	422	8	36	28	1095
4.217	3	24	422	8	94	28	749
4.218	1	3	422	9	58	6	75
4.218	1	4	422	9	3	28	549
4.218	1	2	422	9	19	28	549
4.218	2	18	422	9	36	28	1095
4.218	3	24	422	9	94	28	749
4.219	1	3	422	10	58	6	75
4.219	1	6	422	10	59	2	32
4.219	1	2	422	10	19	28	549
4.219	2	18	422	10	36	28	1095
4.219	3	24	422	10	94	28	749
4.22	1	3	423	1	58	6	75
4.22	1	6	423	1	59	2	32
4.22	1	4	423	1	3	28	549
4.22	1	2	423	1	19	28	549
4.22	2	18	423	1	36	28	1095
4.22	3	24	423	1	94	28	749
4.221	1	3	423	2	58	6	75
4.221	1	6	423	2	59	2	32
4.221	1	4	423	2	3	28	549
4.221	1	2	423	2	19	28	549
4.221	2	18	423	2	36	28	1095
4.221	3	24	423	2	94	28	749
4.222	1	3	423	3	58	6	75
4.222	1	6	423	3	59	2	32
4.222	1	4	423	3	3	28	549
4.222	1	2	423	3	19	28	549
4.222	2	18	423	3	36	28	1095
4.222	2	19	423	3	62	28	1095
4.222	3	24	423	3	94	28	749
4.223	1	3	423	4	58	6	75
4.223	1	6	423	4	59	2	32
4.223	1	4	423	4	3	28	549
4.223	1	2	423	4	19	28	549
4.223	2	18	423	4	36	28	1095
4.223	2	19	423	4	62	28	1095
4.223	3	24	423	4	94	28	749
4.224	1	3	423	5	58	6	75
4.224	1	6	423	5	59	2	32
4.224	1	4	423	5	3	28	549
4.224	1	2	423	5	19	28	549
4.224	2	18	423	5	36	28	1095
4.224	2	19	423	5	62	28	1095
4.224	3	24	423	5	94	28	749
4.225	1	6	423	6	59	2	32
4.225	1	4	423	6	3	28	549
4.225	2	18	423	6	36	28	1095
4.225	2	19	423	6	62	28	1095
4.225	3	24	423	6	94	28	749
4.226	1	3	423	7	58	28	549
4.226	1	4	423	7	3	28	549
4.226	1	2	423	7	19	28	549
4.226	2	18	423	7	36	28	1095
4.226	2	19	423	7	62	28	1095
4.226	3	24	423	7	94	28	749
4.227	1	3	423	8	58	6	89
4.227	1	6	423	8	59	2	37
4.227	1	4	423	8	3	28	645
4.227	1	1	423	8	6	28	645
4.227	2	18	423	8	36	28	1095
4.227	2	19	423	8	62	28	1095
4.227	3	24	423	8	94	28	749
4.228	1	3	423	9	58	6	101
4.228	1	6	423	9	59	2	41
4.228	2	18	423	9	36	28	1095
4.228	2	19	423	9	62	28	1095
4.228	3	24	423	9	94	28	749
4.229	1	3	423	10	58	6	101
4.229	1	6	423	10	59	2	41
4.229	2	18	423	10	36	28	1095
4.229	2	19	423	10	62	28	1095
4.229	3	24	423	10	94	28	749
4.23	1	3	424	1	58	6	101
4.23	2	18	424	1	36	28	1095
4.23	2	19	424	1	62	28	1095
4.23	3	24	424	1	94	28	749
4.231	1	3	424	2	58	6	101
4.231	2	18	424	2	36	28	1095
4.231	2	19	424	2	62	28	1095
4.231	3	24	424	2	94	28	749
4.232	1	3	424	3	58	6	101
4.232	2	18	424	3	36	28	1095
4.232	2	19	424	3	62	28	1095
4.232	3	24	424	3	94	28	749
4.233	1	3	424	4	58	6	101
4.233	2	18	424	4	36	28	1095
4.233	2	19	424	4	62	28	1095
4.233	3	24	424	4	94	28	749
4.234	2	18	424	5	36	28	1095
4.234	2	19	424	5	62	28	1095
4.234	3	24	424	5	94	28	749
4.235	2	19	424	6	62	28	1095
4.235	3	24	424	6	94	28	749
4.236	2	19	424	7	62	28	1095
4.236	3	24	424	7	94	28	749
4.237	2	19	424	8	62	28	1095
4.237	3	24	424	8	94	28	749
4.238	2	19	424	9	62	28	1095
4.238	3	24	424	9	94	28	749
4.239	2	19	424	10	62	28	1095
4.239	3	24	424	10	94	28	749
4.24	2	19	425	1	62	28	1095
4.24	3	24	425	1	94	28	749
4.241	2	19	425	2	62	28	1095
4.241	3	24	425	2	94	28	749
4.242	2	19	425	3	62	28	1095
4.242	3	24	425	3	94	28	749
4.243	2	19	425	4	62	28	1095
4.243	3	24	425	4	94	28	749
4.244	2	19	425	5	62	28	1095
4.244	3	24	425	5	94	28	749
4.245	2	19	425	6	62	28	1095
4.245	3	24	425	6	94	28	749
4.246	2	19	425	7	62	28	1095
4.246	3	24	425	7	94	28	749
4.247	2	19	425	8	62	28	1095
4.247	3	24	425	8	94	28	749
4.248	2	19	425	9	62	28	1095
4.248	3	24	425	9	94	28	749
4.249	2	19	425	10	62	28	1095
4.249	3	24	425	10	94	28	749
4.25	2	19	426	1	62	28	1095
4.25	3	24	426	1	94	28	749
4.251	2	19	426	2	62	28	1095
4.251	3	24	426	2	94	28	749
4.252	2	19	426	3	62	28	1095
4.252	3	24	426	3	94	28	749
4.253	2	19	426	4	62	28	1095
4.253	3	24	426	4	94	28	749
4.254	2	19	426	5	62	28	1095
4.254	3	24	426	5	94	28	749
4.255	2	19	426	6	62	28	1095
4.255	3	24	426	6	94	28	749
4.256	2	19	426	7	62	28	1095
4.256	3	24	426	7	94	28	749
4.257	2	19	426	8	62	28	1095
4.257	3	24	426	8	94	28	749
4.258	2	19	426	9	62	28	1095
4.258	3	24	426	9	94	28	749
4.259	2	19	426	10	62	28	1095
4.259	3	24	426	10	94	28	749
4.26	2	19	427	1	62	28	1095
4.26	3	24	427	1	94	28	749
4.261	2	19	427	2	62	28	1095
4.261	3	24	427	2	94	28	749
4.262	2	19	427	3	62	28	1095
4.262	3	24	427	3	94	28	749
4.262	3	26	427	3	102	28	749
4.263	2	19	427	4	62	28	1095
4.263	3	24	427	4	94	28	749
4.263	3	26	427	4	102	28	749
4.264	2	19	427	5	62	28	1095
4.264	3	24	427	5	94	28	749
4.264	3	26	427	5	102	28	749
4.265	2	19	427	6	62	28	1095
4.265	3	24	427	6	94	28	749
4.265	3	26	427	6	102	28	749
4.266	2	19	427	7	62	28	1095
4.266	3	24	427	7	94	28	749
4.266	3	26	427	7	102	28	749
4.267	2	19	427	8	62	28	1095
4.267	3	24	427	8	94	28	749
4.267	3	26	427	8	102	28	749
4.268	2	19	427	9	62	28	1095
4.268	3	24	427	9	94	28	749
4.268	3	26	427	9	102	28	749
4.269	2	19	427	10	62	28	1095
4.269	3	24	427	10	94	28	749
4.269	3	26	427	10	102	28	749
4.27	2	19	428	1	62	28	1095
4.27	3	24	428	1	94	28	749
4.27	3	26	428	1	102	28	749
4.271	2	19	428	2	62	28	1095
4.271	3	24	428	2	94	28	749
4.271	3	26	428	2	102	28	749
4.272	2	19	428	3	62	28	1095
4.272	3	24	428	3	94	28	749
4.272	3	26	428	3	102	28	749
4.273	2	19	428	4	62	28	1095
4.273	3	24	428	4	94	28	749
4.273	3	26	428	4	102	28	749
4.274	2	19	428	5	62	28	1095
4.274	3	24	428	5	94	28	749
4.274	3	26	428	5	102	28	749
4.275	2	19	428	6	62	28	1095
4.275	3	24	428	6	94	28	749
4.275	3	26	428	6	102	28	749
4.276	2	19	428	7	62	28	1095
4.276	3	24	428	7	94	28	749
4.276	3	26	428	7	102	28	749
4.277	2	19	428	8	62	28	1095
4.277	3	24	428	8	94	28	749
4.277	3	26	428	8	102	28	749
4.278	2	19	428	9	62	28	1095
4.278	3	24	428	9	94	28	749
4.278	3	26	428	9	102	28	749
4.279	2	19	428	10	62	28	1095
4.279	3	24	428	10	94	28	749
4.279	3	26	428	10	102	28	749
4.28	2	19	429	1	62	28	1095
4.28	3	24	429	1	94	28	749
4.28	3	26	429	1	102	28	749
4.281	2	19	429	2	62	28	1095
4.281	3	24	429	2	94	28	749
4.281	3	26	429	2	102	28	749
4.282	2	19	429	3	62	28	1095
4.282	3	26	429	3	102	28	749
4.283	2	19	429	4	62	28	1095
4.283	3	26	429	4	102	28	749
4.283	3	25	429	4	123	28	749
4.284	2	19	429	5	62	28	1095
4.284	3	26	429	5	102	28	749
4.284	3	25	429	5	123	28	749
4.285	2	19	429	6	62	28	1095
4.285	3	26	429	6	102	28	749
4.285	3	25	429	6	123	28	749
4.286	2	19	429	7	62	28	1095
4.286	3	26	429	7	102	28	749
4.286	3	25	429	7	123	28	749
4.287	2	19	429	8	62	28	1095
4.287	3	24	429	8	94	28	749
4.287	3	25	429	8	123	28	749
4.288	2	19	429	9	62	28	1095
4.288	3	24	429	9	94	28	749
4.288	3	25	429	9	123	28	749
4.289	2	19	429	10	62	28	1095
4.289	3	24	429	10	94	28	749
4.289	3	25	429	10	123	28	749
4.29	2	19	430	1	62	28	1095
4.29	3	24	430	1	94	28	749
4.29	3	25	430	1	123	28	749
4.291	2	19	430	2	62	28	1095
4.291	3	24	430	2	94	28	749
4.291	3	26	430	2	102	28	749
4.292	2	19	430	3	62	28	1095
4.292	3	24	430	3	94	28	749
4.292	3	26	430	3	102	28	749
4.293	2	19	430	4	62	28	1095
4.293	3	24	430	4	94	28	749
4.293	3	26	430	4	102	28	749
4.294	2	19	430	5	62	28	1095
4.294	3	26	430	5	102	28	749
4.294	3	25	430	5	123	28	749
4.295	2	19	430	6	62	28	1095
4.295	3	24	430	6	94	28	749
4.295	3	26	430	6	102	28	749
4.296	2	19	430	7	62	28	1095
4.296	3	24	430	7	94	28	749
4.296	3	26	430	7	102	28	749
4.297	2	19	430	8	62	28	1095
4.297	3	24	430	8	94	28	749
4.297	3	26	430	8	102	28	749
4.298	2	19	430	9	62	28	1095
4.298	3	24	430	9	94	28	749
4.299	2	19	430	10	62	28	1095
4.299	3	24	430	10	94	28	749
4.3	2	19	431	1	62	28	1095
4.3	3	24	431	1	94	28	749
4.301	2	19	431	2	62	28	1095
4.301	3	24	431	2	94	28	749
4.301	3	25	431	2	123	28	749
4.302	2	19	431	3	62	28	1095
4.302	3	24	431	3	94	28	749
4.302	3	25	431	3	123	28	749
4.303	2	19	431	4	62	28	1095
4.303	3	24	431	4	94	28	749
4.303	3	25	431	4	123	28	749
4.304	2	19	431	5	62	28	1095
4.304	3	24	431	5	94	28	749
4.304	3	25	431	5	123	28	749
4.305	2	19	431	6	62	28	1095
4.305	3	24	431	6	94	28	749
4.305	3	25	431	6	123	28	749
4.306	2	19	431	7	62	28	1095
4.306	3	24	431	7	94	28	749
4.306	3	25	431	7	123	28	749
4.307	2	19	431	8	62	28	1095
4.307	3	24	431	8	94	28	749
4.307	3	25	431	8	123	28	749
4.308	2	19	431	9	62	28	1095
4.308	3	24	431	9	94	28	749
4.308	3	25	431	9	123	28	749
4.309	2	19	431	10	62	28	1095
4.309	3	24	431	10	94	28	749
4.31	2	19	432	1	62	28	1095
4.31	3	24	432	1	94	28	749
4.311	2	19	432	2	62	28	1095
4.311	3	24	432	2	94	28	749
4.312	2	19	432	3	62	28	1095
4.312	3	24	432	3	94	28	749
4.313	2	19	432	4	62	28	1095
4.313	3	24	432	4	94	28	749
4.314	2	19	432	5	62	28	1095
4.314	3	24	432	5	94	28	749
4.315	2	19	432	6	62	28	1095
4.315	3	24	432	6	94	28	749
4.316	2	19	432	7	62	28	1095
4.316	3	24	432	7	94	28	749
4.317	2	19	432	8	62	28	1095
4.317	3	24	432	8	94	28	749
4.318	2	19	432	9	62	28	1095
4.318	3	24	432	9	94	28	749
4.319	2	19	432	10	62	28	1095
4.319	3	24	432	10	94	28	749
4.32	2	19	433	1	62	28	1095
4.32	3	24	433	1	94	28	749
4.32	3	22	433	1	160	28	749
4.321	2	19	433	2	62	28	1095
4.321	3	24	433	2	94	28	749
4.321	3	22	433	2	160	28	749
4.322	2	19	433	3	62	28	1095
4.322	3	24	433	3	94	28	749
4.322	3	22	433	3	160	28	749
4.323	1	4	433	4	3	2	32
4.323	2	19	433	4	62	28	1095
4.323	3	24	433	4	94	28	749
4.323	3	22	433	4	160	28	749
4.324	1	4	433	5	3	2	32
4.324	2	19	433	5	62	28	1095
4.324	3	24	433	5	94	28	749
4.324	3	22	433	5	160	28	749
4.325	1	4	433	6	3	2	32
4.325	2	19	433	6	62	28	1095
4.325	3	24	433	6	94	28	749
4.325	3	22	433	6	160	28	749
4.326	1	4	433	7	3	2	32
4.326	1	1	433	7	6	2	32
4.326	2	19	433	7	62	28	1095
4.326	3	24	433	7	94	28	749
4.326	3	22	433	7	160	28	749
4.327	1	4	433	8	3	2	32
4.327	1	1	433	8	6	2	32
4.327	1	8	433	8	7	0	19
4.327	2	19	433	8	62	28	1095
4.327	3	24	433	8	94	28	749
4.327	3	22	433	8	160	28	749
4.328	1	4	433	9	3	2	32
4.328	1	1	433	9	6	2	32
4.328	1	8	433	9	7	0	19
4.328	2	19	433	9	62	28	1095
4.328	3	24	433	9	94	28	749
4.328	3	22	433	9	160	28	749
4.329	1	4	433	10	3	2	32
4.329	1	1	433	10	6	2	32
4.329	1	8	433	10	7	0	19
4.329	2	19	433	10	62	28	1095
4.329	3	24	433	10	94	28	749
4.329	3	22	433	10	160	28	749
4.33	1	4	434	1	3	28	549
4.33	1	1	434	1	6	2	32
4.33	1	8	434	1	7	0	19
4.33	2	19	434	1	62	28	1095
4.33	3	24	434	1	94	28	749
4.331	1	4	434	2	3	28	549
4.331	1	1	434	2	6	2	32
4.331	1	8	434	2	7	0	19
4.331	2	19	434	2	62	28	1095
4.331	3	24	434	2	94	28	749
4.332	1	4	434	3	3	28	549
4.332	1	1	434	3	6	2	32
4.332	1	8	434	3	7	0	19
4.332	2	19	434	3	62	28	1095
4.332	3	24	434	3	94	28	749
4.333	1	4	434	4	3	28	549
4.333	1	1	434	4	6	28	549
4.333	1	8	434	4	7	0	19
4.333	2	19	434	4	62	28	1095
4.333	3	24	434	4	94	28	749
4.334	1	4	434	5	3	28	549
4.334	2	19	434	5	62	28	1095
4.334	3	24	434	5	94	28	749
4.335	1	4	434	6	3	28	549
4.335	2	19	434	6	62	28	1095
4.335	3	24	434	6	94	28	749
4.336	1	4	434	7	3	28	549
4.336	1	1	434	7	6	28	549
4.336	1	8	434	7	7	28	549
4.336	2	19	434	7	62	28	1095
4.336	3	24	434	7	94	28	749
4.337	1	4	434	8	3	28	549
4.337	1	1	434	8	6	28	549
4.337	2	19	434	8	62	28	1095
4.337	3	24	434	8	94	28	749
4.338	1	4	434	9	3	28	549
4.338	2	19	434	9	62	28	1095
4.338	3	24	434	9	94	28	749
4.339	1	1	434	10	6	2	37
4.339	1	2	434	10	19	28	645
4.339	2	19	434	10	62	28	1095
4.339	3	24	434	10	94	28	749
4.34	1	1	435	1	6	2	37
4.34	1	2	435	1	19	28	645
4.34	2	19	435	1	62	28	1095
4.34	3	24	435	1	94	28	749
4.341	1	1	435	2	6	2	41
4.341	2	17	435	2	21	28	1095
4.341	2	19	435	2	62	28	1095
4.341	3	24	435	2	94	28	749
4.342	1	1	435	3	6	2	41
4.342	2	17	435	3	21	28	1095
4.342	2	19	435	3	62	28	1095
4.342	3	24	435	3	94	28	749
4.343	1	1	435	4	6	2	41
4.343	2	17	435	4	21	28	1095
4.343	2	19	435	4	62	28	1095
4.343	3	24	435	4	94	28	749
4.344	1	1	435	5	6	2	41
4.344	2	17	435	5	21	28	1095
4.344	2	19	435	5	62	28	1095
4.344	3	24	435	5	94	28	749
4.345	1	1	435	6	6	2	41
4.345	2	17	435	6	21	28	1095
4.345	2	19	435	6	62	28	1095
4.345	3	24	435	6	94	28	749
4.346	1	1	435	7	6	2	41
4.346	2	17	435	7	21	28	1095
4.346	2	19	435	7	62	28	1095
4.346	3	24	435	7	94	28	749
4.347	2	17	435	8	21	28	1095
4.347	2	19	435	8	62	28	1095
4.347	3	24	435	8	94	28	749
4.348	1	1	435	9	6	28	749
4.348	2	17	435	9	21	28	1095
4.348	2	19	435	9	62	28	1095
4.348	3	24	435	9	94	28	749
4.349	2	17	435	10	21	28	1095
4.349	2	19	435	10	62	28	1095
4.349	3	24	435	10	94	28	749
4.35	2	19	436	1	62	28	1095
4.35	3	24	436	1	94	28	749
4.351	2	19	436	2	62	28	1095
4.351	3	24	436	2	94	28	749
4.352	2	19	436	3	62	28	1095
4.352	3	24	436	3	94	28	749
4.353	2	19	436	4	62	28	1095
4.353	3	24	436	4	94	28	749
4.354	2	19	436	5	62	28	1095
4.354	3	24	436	5	94	28	749
4.355	2	19	436	6	62	28	1095
4.355	3	24	436	6	94	28	749
4.356	2	18	436	7	36	28	1095
4.356	2	19	436	7	62	28	1095
4.356	3	24	436	7	94	28	749
4.357	2	18	436	8	36	28	1095
4.357	2	19	436	8	62	28	1095
4.357	3	24	436	8	94	28	749
4.358	2	18	436	9	36	28	1095
4.358	2	19	436	9	62	28	1095
4.358	3	24	436	9	94	28	749
4.359	2	18	436	10	36	28	1095
4.359	2	19	436	10	62	28	1095
4.359	3	24	436	10	94	28	749
4.36	2	18	437	1	36	28	1095
4.36	2	19	437	1	62	28	1095
4.36	3	24	437	1	94	28	749
4.361	2	18	437	2	36	28	1095
4.361	2	19	437	2	62	28	1095
4.361	3	24	437	2	94	28	749
4.362	2	18	437	3	36	28	1095
4.362	2	19	437	3	62	28	1095
4.362	3	24	437	3	94	28	749
4.363	2	18	437	4	36	28	1095
4.363	2	19	437	4	62	28	1095
4.363	3	24	437	4	94	28	749
4.364	2	18	437	5	36	28	1095
4.364	2	19	437	5	62	28	1095
4.364	3	24	437	5	94	28	749
4.365	2	18	437	6	36	28	1095
4.365	2	19	437	6	62	28	1095
4.365	3	24	437	6	94	28	749
4.366	2	18	437	7	36	28	1095
4.366	2	19	437	7	62	28	1095
4.366	3	24	437	7	94	28	749
4.367	2	18	437	8	36	28	1095
4.367	2	19	437	8	62	28	1095
4.367	3	24	437	8	94	28	749
4.368	2	18	437	9	36	28	1095
4.368	2	19	437	9	62	28	1095
4.368	3	24	437	9	94	28	749
4.369	1	5	437	10	49	6	129
4.369	2	18	437	10	36	28	1095
4.369	2	19	437	10	62	28	1095
4.369	3	24	437	10	94	28	749
4.37	1	5	438	1	49	6	129
4.37	2	18	438	1	36	28	1095
4.37	2	19	438	1	62	28	1095
4.37	3	24	438	1	94	28	749
4.371	1	5	438	2	49	6	129
4.371	2	18	438	2	36	28	1095
4.371	2	19	438	2	62	28	1095
4.371	3	24	438	2	94	28	749
4.372	1	5	438	3	49	6	129
4.372	2	18	438	3	36	28	1095
4.372	2	19	438	3	62	28	1095
4.372	3	24	438	3	94	28	749
4.373	1	5	438	4	49	6	129
4.373	2	18	438	4	36	28	1095
4.373	2	19	438	4	62	28	1095
4.373	3	24	438	4	94	28	749
4.374	1	5	438	5	49	6	129
4.374	2	18	438	5	36	28	1095
4.374	2	19	438	5	62	28	1095
4.374	3	24	438	5	94	28	749
4.375	1	5	438	6	49	6	129
4.375	2	18	438	6	36	28	1095
4.375	2	19	438	6	62	28	1095
4.375	3	24	438	6	94	28	749
4.376	1	5	438	7	49	6	129
4.376	2	18	438	7	36	28	1095
4.376	2	19	438	7	62	28	1095
4.376	3	24	438	7	94	28	749
4.377	1	5	438	8	49	6	129
4.377	2	18	438	8	36	28	1095
4.377	3	24	438	8	94	28	749
4.378	1	5	438	9	49	6	129
4.378	1	3	438	9	58	6	129
4.378	2	18	438	9	36	28	1095
4.378	3	24	438	9	94	28	749
4.379	1	5	438	10	49	6	129
4.379	1	3	438	10	58	6	129
4.379	1	6	438	10	59	2	53
4.379	2	18	438	10	36	28	1095
4.379	3	24	438	10	94	28	749
4.38	1	5	439	1	49	6	129
4.38	1	3	439	1	58	6	129
4.38	1	6	439	1	59	2	53
4.38	2	18	439	1	36	28	1095
4.38	3	24	439	1	94	28	749
4.381	1	5	439	2	49	6	129
4.381	1	3	439	2	58	6	129
4.381	1	6	439	2	59	2	53
4.381	2	18	439	2	36	28	1095
4.381	3	24	439	2	94	28	749
4.382	1	5	439	3	49	6	129
4.382	1	3	439	3	58	6	129
4.382	1	6	439	3	59	2	53
4.382	2	18	439	3	36	28	1095
4.382	2	19	439	3	62	28	1095
4.382	3	24	439	3	94	28	749
4.383	1	5	439	4	49	6	129
4.383	1	3	439	4	58	6	129
4.383	1	6	439	4	59	2	53
