% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
4276	7	65	4	0	0	6	621	0	1	1
4277	1	2	19	0	0	0	165	0	1	0
4277	4	31	93	0	0	0	165	0	1	0
4277	5	47	49	0	0	0	165	0	1	0
4277	7	67	12	0	0	4	437	0	1	1
4278	7	64	8	0	0	18	1980	0	1	1
4279	7	69	1	0	0	16	1836	0	1	1
4280	1	3	58	0	0	0	165	0	1	0
4280	3	29	85	0	0	0	165	0	1	0
4280	5	49	67	0	0	0	165	0	1	0
4280	7	68	5	0	0	4	437	0	1	1
4281	7	62	6	0	0	6	621	0	1	1
4282	7	63	3	0	0	14	1527	0	1	1
4283	1	1	6	0	0	0	165	0	1	1
4283	7	70	2	0	0	12	1191	0	1	1
4284	1	2	19	0	0	0	165	1	0	1
4284	7	66	11	0	0	4	437	0	1	1
4285	7	61	7	0	0	10	935	0	1	1
4286	2	20	15	0	0	0	165	0	1	0
4286	4	38	37	0	0	0	165	0	1	0
4286	7	67	12	0	0	4	437	0	1	1
4287	7	64	8	0	0	18	1980	0	1	1
4288	2	11	34	0	0	0	165	0	1	0
4288	5	50	45	0	0	0	165	0	1	0
4288	7	65	4	0	0	6	621	0	1	1
4289	1	2	19	0	0	0	165	0	1	0
4289	5	47	49	0	0	0	165	0	1	0
4289	7	69	1	0	0	16	1836	0	1	1
4290	7	68	5	0	0	4	437	0	1	1
4291	7	63	3	0	0	14	1527	0	1	1
4292	7	70	2	0	0	12	1191	0	1	1
4293	3	24	94	0	0	0	165	0	1	0
4293	4	38	37	0	0	0	165	1	0	1
4293	7	62	6	0	0	6	621	0	1	1
4294	7	66	11	0	0	4	437	0	1	1
4295	3	25	123	0	0	0	165	0	1	0
4295	7	61	7	0	0	10	935	0	1	1
4296	7	67	12	0	0	4	437	0	1	1
4297	1	8	7	0	0	0	165	0	1	0
4297	7	64	8	0	0	18	1980	0	1	1
4298	7	69	1	0	0	16	1836	0	1	1
4299	7	65	4	0	0	6	621	0	1	1
4300	1	2	19	0	0	0	165	0	1	0
4300	5	50	45	0	0	0	165	0	1	0
4300	7	68	5	0	0	4	437	0	1	1
4301	7	63	3	0	0	14	1527	0	1	1
4302	7	70	2	0	0	12	1191	0	1	1
4303	7	66	11	0	0	4	437	0	1	1
4304	3	29	85	0	0	0	165	0	1	0
4304	5	49	67	0	0	0	165	0	1	0
4304	7	62	6	0	0	6	621	0	1	1
4305	7	61	7	0	0	10	935	0	1	1
4306	1	4	3	0	0	0	165	0	1	1
4306	7	67	12	0	0	4	437	0	1	1
4307	2	13	116	0	0	0	165	0	1	0
4307	7	64	8	0	0	18	1980	0	1	1
4308	1	1	6	0	0	0	165	0	1	1
4308	7	69	1	0	0	16	1836	0	1	1
4309	7	65	4	0	0	6	621	0	1	1
4310	7	68	5	0	0	4	437	0	1	1
4311	6	53	12	0	0	0	165	0	1	0
4311	7	63	3	0	0	14	1527	0	1	1
4312	1	2	19	0	0	0	165	0	1	0
4312	2	16	44	0	0	0	165	0	1	0
4312	3	23	23	0	0	0	165	0	1	0
4312	7	70	2	0	0	12	1191	0	1	1
4313	4	36	121	0	0	0	165	0	1	0
4313	7	66	11	0	0	4	437	0	1	1
4314	7	61	7	0	0	10	935	0	1	1
4315	7	62	6	0	0	6	621	0	1	1
4316	7	64	8	0	0	18	1980	0	1	1
4317	1	4	3	0	0	0	165	0	1	1
4317	7	67	12	0	0	4	437	0	1	1
4318	1	1	6	0	0	0	165	0	1	1
4318	7	69	1	0	0	16	1836	0	1	1
4319	1	2	19	0	0	0	165	1	0	1
4319	7	68	5	0	0	4	437	0	1	1
4320	7	63	3	0	0	14	1527	0	1	1
4321	4	34	89	0	0	0	165	0	1	0
4321	7	70	2	0	0	12	1191	0	1	1
4322	4	31	93	0	0	0	165	0	1	0
4322	7	65	4	0	0	6	621	0	1	1
4323	7	66	11	0	0	4	437	0	1	1
4324	7	61	7	0	0	10	935	0	1	1
4325	4	33	126	0	0	0	165	0	1	0
4325	7	64	8	0	0	18	1980	0	1	1
4326	7	67	12	0	0	4	437	0	1	1
4327	6	51	81	0	0	0	165	0	1	0
4327	7	69	1	0	0	16	1836	0	1	1
4328	1	4	3	0	0	0	165	0	1	1
4328	3	26	102	0	0	0	165	0	1	0
4328	7	62	6	0	0	6	621	0	1	1
4329	6	58	2	0	0	0	165	0	1	0
4329	7	68	5	0	0	4	437	0	1	1
4330	2	20	15	0	0	0	165	0	1	0
4330	7	63	3	0	0	14	1527	0	1	1
4331	7	70	2	0	0	12	1191	0	1	1
4332	7	65	4	0	0	6	621	0	1	1
4333	7	66	11	0	0	4	437	0	1	1
4334	7	61	7	0	0	10	935	0	1	1
4335	1	5	49	0	0	0	165	0	1	0
4335	7	64	8	0	0	18	1980	0	1	1
4336	7	69	1	0	0	16	1836	0	1	1
4337	6	56	54	0	0	0	165	0	1	0
4337	7	67	12	0	0	4	437	0	1	1
4338	1	4	3	0	0	0	165	0	1	1
4338	7	62	6	0	0	6	621	0	1	1
4339	7	68	5	0	0	4	437	0	1	1
4340	7	63	3	0	0	14	1527	0	1	1
4341	7	70	2	0	0	12	1191	0	1	1
4342	1	5	49	0	0	0	165	1	0	1
4342	6	59	3	0	0	0	165	0	1	0
4342	7	66	11	0	0	4	437	0	1	1
4343	7	61	7	0	0	10	935	0	1	1
4344	1	2	19	0	0	0	165	0	1	0
4344	2	18	36	0	0	0	165	0	1	0
4344	7	65	4	0	0	6	621	0	1	1
4345	7	64	8	0	0	18	1980	0	1	1
4346	6	52	30	0	0	0	165	0	1	0
4346	7	69	1	0	0	16	1836	0	1	1
4347	5	48	77	0	0	0	165	0	1	0
4347	7	67	12	0	0	4	437	0	1	1
4348	7	68	5	0	0	4	437	0	1	1
4349	1	4	3	0	0	0	165	0	1	1
4349	2	14	108	0	0	0	165	0	1	0
4349	7	63	3	0	0	14	1527	0	1	1
4350	7	62	6	0	0	6	621	0	1	1
4351	4	38	37	0	0	0	165	0	1	0
4351	7	70	2	0	0	12	1191	0	1	1
4352	2	20	15	0	0	0	165	0	1	0
4352	7	66	11	0	0	4	437	0	1	1
4353	7	61	7	0	0	10	935	0	1	1
4354	7	64	8	0	0	18	1980	0	1	1
4355	1	2	19	0	0	0	165	0	1	0
4355	2	18	36	0	0	0	165	0	1	0
4355	3	30	59	0	0	0	165	0	1	0
4355	7	69	1	0	0	16	1836	0	1	1
4356	7	65	4	0	0	6	621	0	1	1
4357	7	67	12	0	0	4	437	0	1	1
4358	7	63	3	0	0	14	1527	0	1	1
4359	4	33	126	0	0	0	165	0	1	0
4359	7	68	5	0	0	4	437	0	1	1
4360	7	70	2	0	0	12	1191	0	1	1
4361	1	1	6	0	0	0	165	0	1	1
4361	7	62	6	0	0	6	621	0	1	1
4362	1	2	19	0	0	0	165	1	0	1
4362	7	66	11	0	0	4	437	0	1	1
4363	7	61	7	0	0	10	935	0	1	1
4364	7	64	8	0	0	18	1980	0	1	1
4365	5	46	56	0	0	0	165	0	1	0
4365	7	69	1	0	0	16	1836	0	1	1
4366	1	2	19	0	0	0	165	0	1	0
4366	2	17	21	0	0	0	165	0	1	0
4366	7	67	12	0	0	4	437	0	1	1
4367	1	9	23	0	0	0	165	0	1	0
4367	6	53	12	0	0	0	165	0	1	0
4367	7	65	4	0	0	6	621	0	1	1
4368	7	63	3	0	0	14	1527	0	1	1
4369	6	55	40	0	0	0	165	0	1	0
4369	7	68	5	0	0	4	437	0	1	1
4370	7	70	2	0	0	12	1191	0	1	1
4371	1	4	3	0	0	0	165	0	1	1
4371	7	66	11	0	0	4	437	0	1	1
4372	1	1	6	0	0	0	165	0	1	1
4372	5	46	56	0	0	0	165	1	0	1
4372	7	62	6	0	0	6	621	0	1	1
4373	7	61	7	0	0	10	935	0	1	1
4374	7	64	8	0	0	18	1980	0	1	1
4375	7	69	1	0	0	16	1836	0	1	1
4376	7	67	12	0	0	4	437	0	1	1
4377	5	41	58	0	0	0	165	0	1	0
4377	7	65	4	0	0	6	621	0	1	1
4378	1	2	19	0	0	0	165	0	1	0
4378	7	63	3	0	0	14	1527	0	1	1
4379	7	68	5	0	0	4	437	0	1	1
4380	7	70	2	0	0	12	1191	0	1	1
4381	1	3	58	0	0	0	165	0	1	0
4381	2	19	62	0	0	0	165	0	1	0
4381	7	66	11	0	0	4	437	0	1	1
4382	7	61	7	0	0	10	935	0	1	1
4383	1	4	3	0	0	0	165	0	1	1
4383	7	64	8	0	0	18	1980	0	1	1
4384	1	1	6	0	0	0	165	0	1	1
4384	7	62	6	0	0	6	621	0	1	1
4385	2	13	116	0	0	0	165	0	1	0
4385	7	69	1	0	0	16	1836	0	1	1
4386	5	47	49	0	0	0	165	0	1	0
4386	7	67	12	0	0	4	437	0	1	1
4387	7	63	3	0	0	14	1527	0	1	1
4388	4	32	110	0	0	0	165	0	1	0
4388	7	70	2	0	0	12	1191	0	1	1
4389	7	68	5	0	0	4	437	0	1	1
4390	4	33	126	0	0	0	165	0	1	0
4390	7	65	4	0	0	6	621	0	1	1
4391	7	61	7	0	0	10	935	0	1	1
4392	2	13	116	0	0	0	165	1	0	1
4392	7	66	11	0	0	4	437	0	1	1
4393	6	54	55	0	0	0	165	0	1	0
4393	7	64	8	0	0	18	1980	0	1	1
4394	7	69	1	0	0	16	1836	0	1	1
4395	1	4	3	0	0	0	165	0	1	1
4395	7	62	6	0	0	6	621	0	1	1
4396	1	1	6	0	0	0	165	0	1	1
4396	7	67	12	0	0	4	437	0	1	1
4397	7	63	3	0	0	14	1527	0	1	1
4398	1	7	8	0	0	0	165	0	1	0
4398	7	70	2	0	0	12	1191	0	1	1
4399	7	68	5	0	0	4	437	0	1	1
4400	7	65	4	0	0	6	621	0	1	1
4401	1	9	23	0	0	0	165	0	1	0
4401	7	61	7	0	0	10	935	0	1	1
4402	7	66	11	0	0	4	437	0	1	1
4403	4	35	145	0	0	0	165	0	1	0
4403	5	42	12	0	0	0	165	0	1	0
4403	7	64	8	0	0	18	1980	0	1	1
4404	3	21	237	0	0	0	165	0	1	0
4404	7	69	1	0	0	16	1836	0	1	1
4405	6	51	81	0	0	0	165	0	1	0
4405	7	67	12	0	0	4	437	0	1	1
4406	7	62	6	0	0	6	621	0	1	1
4407	1	1	6	0	0	0	165	0	1	1
4407	7	63	3	0	0	14	1527	0	1	1
4408	2	20	15	0	0	0	165	0	1	0
4408	7	70	2	0	0	12	1191	0	1	1
4409	1	8	7	0	0	0	165	0	1	0
4409	4	31	93	0	0	0	165	0	1	0
4409	7	68	5	0	0	4	437	0	1	1
4410	1	7	8	0	0	0	165	0	1	0
4410	7	61	7	0	0	10	935	0	1	1
4411	3	21	237	0	0	0	165	1	0	1
4411	7	66	11	0	0	4	437	0	1	1
4412	4	36	121	0	0	0	165	0	1	0
4412	7	65	4	0	0	6	621	0	1	1
4413	1	9	23	0	0	0	165	0	1	0
4413	2	19	62	0	0	0	165	0	1	0
4413	7	64	8	0	0	18	1980	0	1	1
4414	5	42	12	0	0	0	165	0	1	0
4414	7	69	1	0	0	16	1836	0	1	1
4415	7	67	12	0	0	4	437	0	1	1
4416	7	63	3	0	0	14	1527	0	1	1
4417	7	70	2	0	0	12	1191	0	1	1
4418	7	62	6	0	0	6	621	0	1	1
4419	3	29	85	0	0	0	165	0	1	0
4419	7	68	5	0	0	4	437	0	1	1
4420	7	61	7	0	0	10	935	0	1	1
4421	1	1	6	0	0	0	165	0	1	1
4421	2	17	21	0	0	0	165	0	1	0
4421	7	66	11	0	0	4	437	0	1	1
4422	1	8	7	0	0	0	165	0	1	0
4422	7	64	8	0	0	18	1980	0	1	1
4423	7	69	1	0	0	16	1836	0	1	1
4424	6	56	54	0	0	0	165	0	1	0
4424	7	65	4	0	0	6	621	0	1	1
4425	1	2	19	0	0	0	165	0	1	0
4425	5	42	12	0	0	0	165	0	1	0
4425	7	67	12	0	0	4	437	0	1	1
4426	1	9	23	0	0	0	165	0	1	0
4426	7	63	3	0	0	14	1527	0	1	1
4427	7	70	2	0	0	12	1191	0	1	1
4428	2	17	21	0	0	0	165	1	0	1
4428	7	68	5	0	0	4	437	0	1	1
4429	7	62	6	0	0	6	621	0	1	1
4430	2	13	116	0	0	0	165	0	1	0
4430	7	61	7	0	0	10	935	0	1	1
4431	7	66	11	0	0	4	437	0	1	1
4432	7	64	8	0	0	18	1980	0	1	1
4433	1	9	23	0	0	0	165	1	0	1
4433	4	32	110	0	0	0	165	0	1	0
4433	5	49	67	0	0	0	165	0	1	0
4433	7	69	1	0	0	16	1836	0	1	1
4434	7	65	4	0	0	6	621	0	1	1
4435	7	67	12	0	0	4	437	0	1	1
4436	7	63	3	0	0	14	1527	0	1	1
4437	7	70	2	0	0	12	1191	0	1	1
4438	1	2	19	0	0	0	165	0	1	0
4438	7	68	5	0	0	4	437	0	1	1
4439	7	61	7	0	0	10	935	0	1	1
4440	7	62	6	0	0	6	621	0	1	1
4441	7	66	11	0	0	4	437	0	1	1
4442	2	20	15	0	0	0	165	0	1	0
4442	3	26	102	0	0	0	165	0	1	0
4442	7	64	8	0	0	18	1980	0	1	1
4443	1	4	3	0	0	0	165	0	1	1
4443	7	69	1	0	0	16	1836	0	1	1
4444	1	1	6	0	0	0	165	0	1	1
4444	7	67	12	0	0	4	437	0	1	1
4445	7	63	3	0	0	14	1527	0	1	1
4446	7	65	4	0	0	6	621	0	1	1
4447	1	7	8	0	0	0	165	0	1	0
4447	7	70	2	0	0	12	1191	0	1	1
4448	7	68	5	0	0	4	437	0	1	1
4449	7	61	7	0	0	10	935	0	1	1
4450	7	64	8	0	0	18	1980	0	1	1
4451	7	66	11	0	0	4	437	0	1	1
4452	5	46	56	0	0	0	165	0	1	0
4452	7	69	1	0	0	16	1836	0	1	1
4453	7	62	6	0	0	6	621	0	1	1
4454	7	67	12	0	0	4	437	0	1	1
4455	1	4	3	0	0	0	165	0	1	1
4455	7	63	3	0	0	14	1527	0	1	1
4456	1	1	6	0	0	0	165	0	1	1
4456	5	44	105	0	0	0	165	0	1	0
4456	7	70	2	0	0	12	1191	0	1	1
4457	6	51	81	0	0	0	165	0	1	0
4457	7	65	4	0	0	6	621	0	1	1
4458	6	57	1	0	0	0	165	0	1	0
4458	7	68	5	0	0	4	437	0	1	1
4459	4	38	37	0	0	0	165	0	1	0
4459	7	61	7	0	0	10	935	0	1	1
4460	1	2	19	0	0	0	165	0	1	0
4460	7	64	8	0	0	18	1980	0	1	1
4461	7	66	11	0	0	4	437	0	1	1
4462	7	69	1	0	0	16	1836	0	1	1
4463	7	62	6	0	0	6	621	0	1	1
4464	7	67	12	0	0	4	437	0	1	1
4465	1	4	3	0	0	0	165	0	1	1
4465	7	63	3	0	0	14	1527	0	1	1
4466	1	1	6	0	0	0	165	0	1	1
4466	7	70	2	0	0	12	1191	0	1	1
4467	5	48	77	0	0	0	165	0	1	0
4467	7	68	5	0	0	4	437	0	1	1
4468	4	35	145	0	0	0	165	0	1	0
4468	6	54	55	0	0	0	165	0	1	0
4468	7	65	4	0	0	6	621	0	1	1
4469	7	61	7	0	0	10	935	0	1	1
4470	7	64	8	0	0	18	1980	0	1	1
4471	1	2	19	0	0	0	165	0	1	0
4471	7	69	1	0	0	16	1836	0	1	1
4472	4	39	74	0	0	0	165	0	1	0
4472	7	66	11	0	0	4	437	0	1	1
4473	7	62	6	0	0	6	621	0	1	1
4474	7	67	12	0	0	4	437	0	1	1
4475	7	63	3	0	0	14	1527	0	1	1
4476	1	4	3	0	0	0	165	0	1	1
4476	6	52	30	0	0	0	165	0	1	0
4476	7	70	2	0	0	12	1191	0	1	1
4477	1	1	6	0	0	0	165	0	1	1
4477	3	21	237	0	0	0	165	0	1	0
4477	7	68	5	0	0	4	437	0	1	1
4478	1	2	19	0	0	0	165	1	0	1
4478	3	23	23	0	0	0	165	0	1	0
4478	7	61	7	0	0	10	935	0	1	1
4479	7	64	8	0	0	18	1980	0	1	1
4480	7	65	4	0	0	6	621	0	1	1
4481	7	69	1	0	0	16	1836	0	1	1
4482	7	66	11	0	0	4	437	0	1	1
4483	7	67	12	0	0	4	437	0	1	1
4484	7	63	3	0	0	14	1527	0	1	1
4485	1	3	58	0	0	0	165	0	1	0
4485	7	70	2	0	0	12	1191	0	1	1
4486	7	62	6	0	0	6	621	0	1	1
4487	1	4	3	0	0	0	165	0	1	1
4487	7	68	5	0	0	4	437	0	1	1
4488	1	1	6	0	0	0	165	0	1	1
4488	7	61	7	0	0	10	935	0	1	1
4489	7	64	8	0	0	18	1980	0	1	1
4490	3	23	23	0	0	0	165	0	1	0
4490	7	69	1	0	0	16	1836	0	1	1
4491	7	66	11	0	0	4	437	0	1	1
4492	7	65	4	0	0	6	621	0	1	1
4493	1	2	19	0	0	0	165	0	1	0
4493	7	63	3	0	0	14	1527	0	1	1
4494	7	67	12	0	0	4	437	0	1	1
4495	7	70	2	0	0	12	1191	0	1	1
4496	7	62	6	0	0	6	621	0	1	1
4497	7	68	5	0	0	4	437	0	1	1
4498	1	4	3	0	0	0	165	0	1	1
4498	7	61	7	0	0	10	935	0	1	1
4499	1	1	6	0	0	0	165	0	1	1
4499	7	64	8	0	0	18	1980	0	1	1
4500	7	69	1	0	0	16	1836	0	1	1
4501	6	51	81	0	0	0	165	0	1	0
4501	7	66	11	0	0	4	437	0	1	1
4502	7	65	4	0	0	6	621	0	1	1
4503	7	63	3	0	0	14	1527	0	1	1
4504	1	2	19	0	0	0	165	0	1	0
4504	7	67	12	0	0	4	437	0	1	1
4505	7	70	2	0	0	12	1191	0	1	1
4506	7	68	5	0	0	4	437	0	1	1
4507	1	3	58	0	0	0	165	0	1	0
4507	2	16	44	0	0	0	165	0	1	0
4507	7	61	7	0	0	10	935	0	1	1
4508	3	22	160	0	0	0	165	0	1	0
4508	7	62	6	0	0	6	621	0	1	1
4509	3	28	219	0	0	0	165	0	1	0
4509	7	64	8	0	0	18	1980	0	1	1
4510	1	1	6	0	0	0	165	0	1	1
4510	7	69	1	0	0	16	1836	0	1	1
4511	7	66	11	0	0	4	437	0	1	1
4512	7	63	3	0	0	14	1527	0	1	1
4513	1	7	8	0	0	0	165	0	1	0
4513	7	67	12	0	0	4	437	0	1	1
4514	3	29	85	0	0	0	165	0	1	0
4514	7	65	4	0	0	6	621	0	1	1
4515	7	70	2	0	0	12	1191	0	1	1
4516	1	2	19	0	0	0	165	0	1	0
4516	7	61	7	0	0	10	935	0	1	1
4517	1	9	23	0	0	0	165	0	1	0
4517	7	68	5	0	0	4	437	0	1	1
4518	2	16	44	0	0	0	165	0	1	0
4518	5	48	77	0	0	0	165	0	1	0
4518	7	64	8	0	0	18	1980	0	1	1
4519	5	44	105	0	0	0	165	0	1	0
4519	7	69	1	0	0	16	1836	0	1	1
4520	1	7	8	0	0	0	165	1	0	1
4520	2	12	73	0	0	0	165	0	1	0
4520	6	56	54	0	0	0	165	0	1	0
4520	7	62	6	0	0	6	621	0	1	1
4521	7	66	11	0	0	4	437	0	1	1
4522	1	4	3	0	0	0	165	0	1	1
4522	4	38	37	0	0	0	165	0	1	0
4522	5	45	33	0	0	0	165	0	1	0
4522	7	63	3	0	0	14	1527	0	1	1
4523	7	70	2	0	0	12	1191	0	1	1
4524	6	58	2	0	0	0	165	0	1	0
4524	7	67	12	0	0	4	437	0	1	1
4525	1	1	6	0	0	0	165	0	1	1
4525	7	65	4	0	0	6	621	0	1	1
4526	5	44	105	0	0	0	165	1	0	0
4526	7	61	7	0	0	10	935	0	1	1
4527	7	68	5	0	0	4	437	0	1	1
4528	7	64	8	0	0	18	1980	0	1	1
4529	4	38	37	0	0	0	165	1	0	1
4529	7	69	1	0	0	16	1836	0	1	1
4530	1	9	23	0	0	0	165	0	1	0
4530	7	66	11	0	0	4	437	0	1	1
4531	1	5	49	0	0	0	165	0	1	0
4531	2	19	62	0	0	0	165	0	1	0
4531	5	48	77	0	0	0	165	0	1	0
4531	7	62	6	0	0	6	621	0	1	1
4532	7	63	3	0	0	14	1527	0	1	1
4533	1	6	59	0	0	0	165	0	1	0
4533	3	21	237	0	0	0	165	0	1	0
4533	7	70	2	0	0	12	1191	0	1	1
4534	1	4	3	0	0	0	165	0	1	1
4534	7	67	12	0	0	4	437	0	1	1
4535	1	1	6	0	0	0	165	0	1	1
4535	2	13	116	0	0	0	165	0	1	0
4535	4	39	74	0	0	0	165	0	1	0
4535	5	43	23	0	0	0	165	0	1	0
4535	7	61	7	0	0	10	935	0	1	1
4536	1	8	7	0	0	0	165	0	1	0
4536	3	27	65	0	0	0	165	0	1	0
4536	7	65	4	0	0	6	621	0	1	1
4537	2	17	21	0	0	0	165	0	1	0
4537	7	68	5	0	0	4	437	0	1	1
4538	7	64	8	0	0	18	1980	0	1	1
4539	6	53	12	0	0	0	165	0	1	0
4539	7	69	1	0	0	16	1836	0	1	1
4540	7	66	11	0	0	4	437	0	1	1
4541	7	63	3	0	0	14	1527	0	1	1
4542	1	2	19	0	0	0	165	0	1	0
4542	7	62	6	0	0	6	621	0	1	1
4543	7	70	2	0	0	12	1191	0	1	1
4544	1	9	23	0	0	0	165	0	1	0
4544	7	67	12	0	0	4	437	0	1	1
4545	7	61	7	0	0	10	935	0	1	1
4546	4	39	74	0	0	0	165	0	1	0
4546	7	68	5	0	0	4	437	0	1	1
4547	7	64	8	0	0	18	1980	0	1	1
4548	5	45	33	0	0	0	165	0	1	0
4548	7	69	1	0	0	16	1836	0	1	1
4549	7	65	4	0	0	6	621	0	1	1
4550	1	1	6	0	0	0	165	0	1	1
4550	7	66	11	0	0	4	437	0	1	1
4551	1	9	23	0	0	0	165	1	0	1
4551	7	63	3	0	0	14	1527	0	1	1
4552	1	8	7	0	0	0	165	0	1	0
4552	7	70	2	0	0	12	1191	0	1	1
4553	7	67	12	0	0	4	437	0	1	1
4554	4	40	33	0	0	0	165	0	1	0
4554	7	62	6	0	0	6	621	0	1	1
4555	7	61	7	0	0	10	935	0	1	1
4556	1	9	23	0	0	0	165	0	1	0
4556	2	15	99	0	0	0	165	0	1	0
4556	7	68	5	0	0	4	437	0	1	1
4557	7	64	8	0	0	18	1980	0	1	1
4558	7	69	1	0	0	16	1836	0	1	1
4559	7	65	4	0	0	6	621	0	1	1
4560	7	66	11	0	0	4	437	0	1	1
4561	1	4	3	0	0	0	165	0	1	1
4561	7	63	3	0	0	14	1527	0	1	1
4562	1	1	6	0	0	0	165	0	1	1
4562	7	70	2	0	0	12	1191	0	1	1
4563	1	9	23	0	0	0	165	1	0	1
4563	7	67	12	0	0	4	437	0	1	1
4564	7	62	6	0	0	6	621	0	1	1
4565	5	48	77	0	0	0	165	0	1	0
4565	7	61	7	0	0	10	935	0	1	1
4566	7	68	5	0	0	4	437	0	1	1
4567	7	64	8	0	0	18	1980	0	1	1
4568	7	69	1	0	0	16	1836	0	1	1
4569	7	66	11	0	0	4	437	0	1	1
4570	7	65	4	0	0	6	621	0	1	1
4571	7	63	3	0	0	14	1527	0	1	1
4572	1	4	3	0	0	0	165	0	1	1
4572	7	70	2	0	0	12	1191	0	1	1
4573	7	67	12	0	0	4	437	0	1	1
4574	5	41	58	0	0	0	165	0	1	0
4574	7	61	7	0	0	10	935	0	1	1
4575	7	62	6	0	0	6	621	0	1	1
4576	7	64	8	0	0	18	1980	0	1	1
4577	7	68	5	0	0	4	437	0	1	1
4578	7	69	1	0	0	16	1836	0	1	1
4579	7	66	11	0	0	4	437	0	1	1
4580	7	63	3	0	0	14	1527	0	1	1
4581	7	70	2	0	0	12	1191	0	1	1
4582	4	36	121	0	0	0	165	0	1	0
4582	7	65	4	0	0	6	621	0	1	1
4583	1	1	6	0	0	0	165	0	1	1
4583	7	67	12	0	0	4	437	0	1	1
4584	7	61	7	0	0	10	935	0	1	1
4585	7	64	8	0	0	18	1980	0	1	1
4586	2	12	73	0	0	0	165	0	1	0
4586	7	68	5	0	0	4	437	0	1	1
4587	7	69	1	0	0	16	1836	0	1	1
4588	1	9	23	0	0	0	165	0	1	0
4588	2	14	108	0	0	0	165	0	1	0
4588	7	62	6	0	0	6	621	0	1	1
4589	7	66	11	0	0	4	437	0	1	1
4590	3	24	94	0	0	0	165	0	1	0
4590	7	63	3	0	0	14	1527	0	1	1
4591	2	17	21	0	0	0	165	0	1	0
4591	7	70	2	0	0	12	1191	0	1	1
4592	7	67	12	0	0	4	437	0	1	1
4593	1	1	6	0	0	0	165	0	1	1
4593	7	65	4	0	0	6	621	0	1	1
4594	7	61	7	0	0	10	935	0	1	1
4595	1	9	23	0	0	0	165	1	0	1
4595	7	64	8	0	0	18	1980	0	1	1
4596	3	23	23	0	0	0	165	0	1	0
4596	7	69	1	0	0	16	1836	0	1	1
4597	7	68	5	0	0	4	437	0	1	1
4598	7	62	6	0	0	6	621	0	1	1
4599	4	39	74	0	0	0	165	0	1	0
4599	7	66	11	0	0	4	437	0	1	1
4600	7	63	3	0	0	14	1527	0	1	1
4601	5	45	33	0	0	0	165	0	1	0
4601	7	70	2	0	0	12	1191	0	1	1
4602	7	67	12	0	0	4	437	0	1	1
4603	1	4	3	0	0	0	165	0	1	1
4603	7	61	7	0	0	10	935	0	1	1
4604	1	1	6	0	0	0	165	0	1	1
4604	2	17	21	0	0	0	165	0	1	0
4604	7	65	4	0	0	6	621	0	1	1
4605	5	41	58	0	0	0	165	0	1	0
4605	7	64	8	0	0	18	1980	0	1	1
4606	7	69	1	0	0	16	1836	0	1	1
4607	5	48	77	0	0	0	165	0	1	0
4607	7	68	5	0	0	4	437	0	1	1
4608	7	66	11	0	0	4	437	0	1	1
4609	6	60	8	0	0	0	165	0	1	0
4609	7	63	3	0	0	14	1527	0	1	1
4610	7	62	6	0	0	6	621	0	1	1
4611	6	52	30	0	0	0	165	0	1	0
4611	7	70	2	0	0	12	1191	0	1	1
4612	7	67	12	0	0	4	437	0	1	1
4613	1	4	3	0	0	0	165	0	1	1
4613	6	56	54	0	0	0	165	0	1	0
4613	7	61	7	0	0	10	935	0	1	1
4614	1	1	6	0	0	0	165	0	1	1
4614	6	54	55	0	0	0	165	0	1	0
4614	7	64	8	0	0	18	1980	0	1	1
4615	6	51	81	0	0	0	165	0	1	0
4615	7	69	1	0	0	16	1836	0	1	1
4616	1	7	8	0	0	0	165	0	1	0
4616	7	65	4	0	0	6	621	0	1	1
4617	2	18	36	0	0	0	165	0	1	0
4617	7	68	5	0	0	4	437	0	1	1
4618	1	2	19	0	0	0	165	0	1	0
4618	7	66	11	0	0	4	437	0	1	1
4619	6	58	2	0	0	0	165	0	1	0
4619	7	63	3	0	0	14	1527	0	1	1
4620	7	70	2	0	0	12	1191	0	1	1
4621	7	62	6	0	0	6	621	0	1	1
4622	2	14	108	0	0	0	165	0	1	0
4622	7	67	12	0	0	4	437	0	1	1
4623	7	61	7	0	0	10	935	0	1	1
4624	7	64	8	0	0	18	1980	0	1	1
4625	7	69	1	0	0	16	1836	0	1	1
4626	1	1	6	0	0	0	165	0	1	1
4626	7	68	5	0	0	4	437	0	1	1
4627	6	52	30	0	0	0	165	0	1	0
4627	7	65	4	0	0	6	621	0	1	1
4628	7	63	3	0	0	14	1527	0	1	1
4629	2	14	108	0	0	0	165	1	0	1
4629	7	66	11	0	0	4	437	0	1	1
4630	7	70	2	0	0	12	1191	0	1	1
4631	1	9	23	0	0	0	165	0	1	0
4631	7	67	12	0	0	4	437	0	1	1
4632	2	12	73	0	0	0	165	0	1	0
4632	4	31	93	0	0	0	165	0	1	0
4632	7	61	7	0	0	10	935	0	1	1
4633	4	32	110	0	0	0	165	0	1	0
4633	7	62	6	0	0	6	621	0	1	1
4634	2	14	108	0	0	0	165	0	1	0
4634	7	64	8	0	0	18	1980	0	1	1
4635	1	4	3	0	0	0	165	0	1	1
4635	7	69	1	0	0	16	1836	0	1	1
4636	1	1	6	0	0	0	165	0	1	1
