% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
3926	3	26	102	0	0	165	0	1
3926	4	39	74	0	0	165	0	1
3926	5	46	56	0	0	165	0	1
3926	6	58	2	0	0	165	0	1
3926	7	63	3	0	14	1527	0	1
3927	1	5	49	0	0	165	0	1
3927	2	12	73	0	0	165	0	1
3927	3	25	123	0	0	165	0	1
3927	4	34	89	0	0	165	0	1
3927	5	41	58	0	0	165	0	1
3927	6	59	3	0	0	165	0	1
3927	7	70	2	0	12	1191	0	1
3928	1	3	58	0	0	165	0	1
3928	2	15	99	0	0	165	0	1
3928	3	22	160	0	0	165	0	1
3928	4	31	93	0	0	165	0	1
3928	5	49	67	0	0	165	0	1
3928	6	56	54	0	0	165	1	0
3928	7	66	11	0	4	437	0	1
3929	1	6	59	0	0	165	0	1
3929	2	14	108	0	0	165	0	1
3929	3	27	65	0	0	165	1	0
3929	4	32	110	0	0	165	0	1
3929	5	43	23	0	0	165	1	0
3929	6	54	55	0	0	165	1	0
3929	7	61	7	0	10	935	0	1
3930	1	4	3	0	0	165	0	1
3930	2	13	116	0	0	165	0	1
3930	3	28	219	0	0	165	0	1
3930	4	36	121	0	0	165	0	1
3930	5	48	77	0	0	165	0	1
3930	6	60	8	0	0	165	0	1
3930	7	62	6	0	6	621	0	1
3931	1	1	6	0	0	165	0	1
3931	2	20	15	0	0	165	0	1
3931	3	21	237	0	0	165	0	1
3931	4	33	126	0	0	165	0	1
3931	5	44	105	0	0	165	0	1
3931	6	53	12	0	0	165	0	1
3931	7	64	8	0	18	1980	0	1
3932	1	2	19	0	0	165	1	0
3932	2	17	21	0	0	165	0	1
3932	3	23	23	0	0	165	0	1
3932	4	35	145	0	0	165	0	1
3932	5	47	49	0	0	165	1	0
3932	6	52	30	0	0	165	0	1
3932	7	69	1	0	16	1836	0	1
3933	1	8	7	0	0	165	0	1
3933	2	11	34	0	0	165	0	1
3933	3	30	59	0	0	165	0	1
3933	4	40	33	0	0	165	0	1
3933	5	42	12	0	0	165	0	1
3933	6	55	40	0	0	165	0	1
3933	7	67	12	0	4	437	0	1
3934	1	7	8	0	0	165	0	1
3934	2	12	73	0	0	165	1	0
3934	3	27	65	0	0	165	0	1
3934	4	38	37	0	0	165	0	1
3934	5	43	23	0	0	165	0	1
3934	6	56	54	0	0	165	0	1
3934	7	68	5	0	4	437	0	1
3935	1	10	15	0	0	165	0	1
3935	2	18	36	0	0	165	0	1
3935	3	29	85	0	0	165	0	1
3935	4	37	42	0	0	165	0	1
3935	5	45	33	0	0	165	0	1
3935	6	54	55	0	0	165	0	1
3935	7	63	3	0	14	1527	0	1
3936	1	2	19	0	0	165	0	1
3936	2	16	44	0	0	165	0	1
3936	3	24	94	0	0	165	0	1
3936	4	39	74	0	0	165	0	1
3936	5	50	45	0	0	165	0	1
3936	6	51	81	0	0	165	0	1
3936	7	70	2	0	12	1191	0	1
3937	1	9	23	0	0	165	0	1
3937	2	19	62	0	0	165	0	1
3937	3	26	102	0	0	165	0	1
3937	4	34	89	0	0	165	0	1
3937	5	47	49	0	0	165	0	1
3937	6	57	1	0	0	165	0	1
3937	7	65	4	0	6	621	0	1
3938	1	5	49	0	0	165	0	1
3938	2	20	15	0	0	165	1	0
3938	3	25	123	0	0	165	0	1
3938	4	31	93	0	0	165	0	1
3938	5	46	56	0	0	165	0	1
3938	6	58	2	0	0	165	0	1
3938	7	66	11	0	4	437	0	1
3939	1	3	58	0	0	165	0	1
3939	2	12	73	0	0	165	0	1
3939	3	23	23	0	0	165	1	0
3939	4	32	110	0	0	165	0	1
3939	5	41	58	0	0	165	0	1
3939	6	59	3	0	0	165	0	1
3939	7	61	7	0	10	935	0	1
3940	1	6	59	0	0	165	0	1
3940	2	15	99	0	0	165	0	1
3940	3	30	59	0	0	165	1	0
3940	4	36	121	0	0	165	0	1
3940	5	49	67	0	0	165	0	1
3940	6	60	8	0	0	165	0	1
3940	7	64	8	0	18	1980	0	1
3941	1	4	3	0	0	165	0	1
3941	2	14	108	0	0	165	0	1
3941	3	27	65	0	0	165	1	0
3941	4	33	126	0	0	165	0	1
3941	5	48	77	0	0	165	0	1
3941	6	56	54	0	0	165	1	0
3941	7	69	1	0	16	1836	0	1
3942	1	1	6	0	0	165	0	1
3942	2	13	116	0	0	165	0	1
3942	3	22	160	0	0	165	0	1
3942	4	35	145	0	0	165	0	1
3942	5	44	105	0	0	165	0	1
3942	6	54	55	0	0	165	1	0
3942	7	67	12	0	4	437	0	1
3943	1	8	7	0	0	165	0	1
3943	2	20	15	0	0	165	0	1
3943	3	28	219	0	0	165	0	1
3943	4	40	33	0	0	165	0	1
3943	5	42	12	0	0	165	0	1
3943	6	53	12	0	0	165	0	1
3943	7	62	6	0	6	621	0	1
3944	1	9	23	0	0	165	1	0
3944	2	17	21	0	0	165	0	1
3944	3	21	237	0	0	165	0	1
3944	4	38	37	0	0	165	0	1
3944	5	47	49	0	0	165	1	0
3944	6	52	30	0	0	165	0	1
3944	7	68	5	0	4	437	0	1
3945	1	7	8	0	0	165	0	1
3945	2	11	34	0	0	165	0	1
3945	3	23	23	0	0	165	0	1
3945	4	37	42	0	0	165	0	1
3945	5	43	23	0	0	165	0	1
3945	6	58	2	0	0	165	1	0
3945	7	63	3	0	14	1527	0	1
3946	1	10	15	0	0	165	0	1
3946	2	18	36	0	0	165	0	1
3946	3	30	59	0	0	165	0	1
3946	4	39	74	0	0	165	0	1
3946	5	45	33	0	0	165	0	1
3946	6	59	3	0	0	165	1	0
3946	7	70	2	0	12	1191	0	1
3947	1	2	19	0	0	165	0	1
3947	2	16	44	0	0	165	0	1
3947	3	30	59	0	0	165	2	0
3947	4	34	89	0	0	165	0	1
3947	5	50	45	0	0	165	0	1
3947	6	55	40	0	0	165	0	1
3947	7	65	4	0	6	621	0	1
3948	1	9	23	0	0	165	0	1
3948	2	19	62	0	0	165	0	1
3948	3	27	65	0	0	165	0	1
3948	4	31	93	0	0	165	0	1
3948	5	47	49	0	0	165	0	1
3948	6	56	54	0	0	165	2	0
3948	7	66	11	0	4	437	0	1
3949	1	5	49	0	0	165	0	1
3949	2	12	73	0	0	165	0	1
3949	3	22	160	0	0	165	1	0
3949	4	32	110	0	0	165	0	1
3949	5	46	56	0	0	165	0	1
3949	6	56	54	0	0	165	0	1
3949	7	61	7	0	10	935	0	1
3950	1	3	58	0	0	165	0	1
3950	2	15	99	0	0	165	0	1
3950	3	29	85	0	0	165	0	1
3950	4	40	33	0	0	165	1	0
3950	5	41	58	0	0	165	0	1
3950	6	54	55	0	0	165	0	1
3950	7	64	8	0	18	1980	0	1
3951	1	6	59	0	0	165	0	1
3951	2	17	21	0	0	165	1	0
3951	3	24	94	0	0	165	0	1
3951	4	36	121	0	0	165	0	1
3951	5	49	67	0	0	165	0	1
3951	6	51	81	0	0	165	0	1
3951	7	69	1	0	16	1836	0	1
3952	1	4	3	0	0	165	0	1
3952	2	14	108	0	0	165	0	1
3952	3	26	102	0	0	165	0	1
3952	4	37	42	0	0	165	1	0
3952	5	43	23	0	0	165	1	0
3952	6	57	1	0	0	165	0	1
3952	7	67	12	0	4	437	0	1
3953	1	1	6	0	0	165	0	1
3953	2	13	116	0	0	165	0	1
3953	3	25	123	0	0	165	0	1
3953	4	33	126	0	0	165	0	1
3953	5	48	77	0	0	165	0	1
3953	6	58	2	0	0	165	0	1
3953	7	62	6	0	6	621	0	1
3954	1	8	7	0	0	165	0	1
3954	2	20	15	0	0	165	0	1
3954	3	22	160	0	0	165	0	1
3954	4	35	145	0	0	165	0	1
3954	5	50	45	0	0	165	1	0
3954	6	59	3	0	0	165	0	1
3954	7	63	3	0	14	1527	0	1
3955	1	9	23	0	0	165	1	0
3955	2	17	21	0	0	165	0	1
3955	3	28	219	0	0	165	0	1
3955	4	40	33	0	0	165	0	1
3955	5	44	105	0	0	165	0	1
3955	6	56	54	0	0	165	3	0
3955	7	68	5	0	4	437	0	1
3956	1	7	8	0	0	165	0	1
3956	2	11	34	0	0	165	0	1
3956	3	21	237	0	0	165	0	1
3956	4	38	37	0	0	165	0	1
3956	5	46	56	0	0	165	1	0
3956	6	60	8	0	0	165	0	1
3956	7	70	2	0	12	1191	0	1
3957	1	3	58	0	0	165	1	0
3957	2	18	36	0	0	165	0	1
3957	3	23	23	0	0	165	0	1
3957	4	40	33	0	0	165	2	0
3957	5	42	12	0	0	165	0	1
3957	6	53	12	0	0	165	0	1
3957	7	66	11	0	4	437	0	1
3958	1	10	15	0	0	165	0	1
3958	2	16	44	0	0	165	0	1
3958	3	30	59	0	0	165	0	1
3958	4	37	42	0	0	165	0	1
3958	5	43	23	0	0	165	0	1
3958	6	52	30	0	0	165	0	1
3958	7	61	7	0	10	935	0	1
3959	1	2	19	0	0	165	0	1
3959	2	19	62	0	0	165	0	1
3959	3	27	65	0	0	165	0	1
3959	4	39	74	0	0	165	0	1
3959	5	45	33	0	0	165	0	1
3959	6	55	40	0	0	165	0	1
3959	7	65	4	0	6	621	0	1
3960	1	9	23	0	0	165	0	1
3960	2	12	73	0	0	165	0	1
3960	3	29	85	0	0	165	0	1
3960	4	34	89	0	0	165	0	1
3960	5	50	45	0	0	165	0	1
3960	6	56	54	0	0	165	0	1
3960	7	64	8	0	18	1980	0	1
3961	1	5	49	0	0	165	0	1
3961	2	15	99	0	0	165	0	1
3961	3	24	94	0	0	165	0	1
3961	4	35	145	0	0	165	1	0
3961	5	47	49	0	0	165	0	1
3961	6	54	55	0	0	165	0	1
3961	7	69	1	0	16	1836	0	1
3962	1	3	58	0	0	165	0	1
3962	2	14	108	0	0	165	0	1
3962	3	26	102	0	0	165	0	1
3962	4	31	93	0	0	165	0	1
3962	5	46	56	0	0	165	0	1
3962	6	51	81	0	0	165	0	1
3962	7	67	12	0	4	437	0	1
3963	1	6	59	0	0	165	0	1
3963	2	13	116	0	0	165	0	1
3963	3	25	123	0	0	165	0	1
3963	4	38	37	0	0	165	1	0
3963	5	41	58	0	0	165	0	1
3963	6	57	1	0	0	165	0	1
3963	7	63	3	0	14	1527	0	1
3964	1	4	3	0	0	165	0	1
3964	2	20	15	0	0	165	0	1
3964	3	22	160	0	0	165	0	1
3964	4	32	110	0	0	165	0	1
3964	5	49	67	0	0	165	0	1
3964	6	58	2	0	0	165	0	1
3964	7	68	5	0	4	437	0	1
3965	1	1	6	0	0	165	0	1
3965	2	16	44	0	0	165	1	0
3965	3	28	219	0	0	165	0	1
3965	4	37	42	0	0	165	1	0
3965	5	48	77	0	0	165	0	1
3965	6	59	3	0	0	165	0	1
3965	7	62	6	0	6	621	0	1
3966	1	8	7	0	0	165	0	1
3966	2	17	21	0	0	165	0	1
3966	3	21	237	0	0	165	0	1
3966	4	36	121	0	0	165	0	1
3966	5	44	105	0	0	165	0	1
3966	6	60	8	0	0	165	0	1
3966	7	70	2	0	12	1191	0	1
3967	1	9	23	0	0	165	1	0
3967	2	11	34	0	0	165	0	1
3967	3	23	23	0	0	165	0	1
3967	4	33	126	0	0	165	0	1
3967	5	42	12	0	0	165	0	1
3967	6	53	12	0	0	165	0	1
3967	7	66	11	0	4	437	0	1
3968	1	7	8	0	0	165	0	1
3968	2	18	36	0	0	165	0	1
3968	3	30	59	0	0	165	0	1
3968	4	35	145	0	0	165	0	1
3968	5	43	23	0	0	165	0	1
3968	6	52	30	0	0	165	0	1
3968	7	61	7	0	10	935	0	1
3969	1	10	15	0	0	165	0	1
3969	2	16	44	0	0	165	0	1
3969	3	27	65	0	0	165	0	1
3969	4	40	33	0	0	165	0	1
3969	5	45	33	0	0	165	0	1
3969	6	55	40	0	0	165	0	1
3969	7	64	8	0	18	1980	0	1
3970	1	2	19	0	0	165	0	1
3970	2	19	62	0	0	165	0	1
3970	3	29	85	0	0	165	0	1
3970	4	38	37	0	0	165	0	1
3970	5	50	45	0	0	165	0	1
3970	6	57	1	0	0	165	1	0
3970	7	69	1	0	16	1836	0	1
3971	1	9	23	0	0	165	0	1
3971	2	12	73	0	0	165	0	1
3971	3	24	94	0	0	165	0	1
3971	4	37	42	0	0	165	0	1
3971	5	47	49	0	0	165	0	1
3971	6	56	54	0	0	165	0	1
3971	7	65	4	0	6	621	0	1
3972	1	5	49	0	0	165	0	1
3972	2	15	99	0	0	165	0	1
3972	3	26	102	0	0	165	0	1
3972	4	39	74	0	0	165	0	1
3972	5	46	56	0	0	165	0	1
3972	6	54	55	0	0	165	0	1
3972	7	67	12	0	4	437	0	1
3973	1	8	7	0	0	165	1	0
3973	2	14	108	0	0	165	0	1
3973	3	25	123	0	0	165	0	1
3973	4	34	89	0	0	165	0	1
3973	5	41	58	0	0	165	0	1
3973	6	51	81	0	0	165	0	1
3973	7	63	3	0	14	1527	0	1
3974	1	3	58	0	0	165	0	1
3974	2	13	116	0	0	165	0	1
3974	3	22	160	0	0	165	0	1
3974	4	31	93	0	0	165	0	1
3974	5	49	67	0	0	165	0	1
3974	6	57	1	0	0	165	0	1
3974	7	68	5	0	4	437	0	1
3975	1	7	8	0	0	165	1	0
3975	2	20	15	0	0	165	0	1
3975	3	28	219	0	0	165	0	1
3975	4	32	110	0	0	165	0	1
3975	5	48	77	0	0	165	0	1
3975	6	58	2	0	0	165	0	1
3975	7	70	2	0	12	1191	0	1
3976	1	6	59	0	0	165	0	1
3976	2	17	21	0	0	165	0	1
3976	3	21	237	0	0	165	0	1
3976	4	36	121	0	0	165	0	1
3976	5	44	105	0	0	165	0	1
3976	6	59	3	0	0	165	0	1
3976	7	62	6	0	6	621	0	1
3977	1	2	19	0	0	165	1	0
3977	2	11	34	0	0	165	0	1
3977	3	23	23	0	0	165	0	1
3977	4	33	126	0	0	165	0	1
3977	5	50	45	0	0	165	1	0
3977	6	60	8	0	0	165	0	1
3977	7	66	11	0	4	437	0	1
3978	1	4	3	0	0	165	0	1
3978	2	18	36	0	0	165	0	1
3978	3	30	59	0	0	165	0	1
3978	4	35	145	0	0	165	0	1
3978	5	42	12	0	0	165	0	1
3978	6	53	12	0	0	165	0	1
3978	7	61	7	0	10	935	0	1
3979	1	1	6	0	0	165	0	1
3979	2	16	44	0	0	165	0	1
3979	3	27	65	0	0	165	0	1
3979	4	40	33	0	0	165	0	1
3979	5	43	23	0	0	165	0	1
3979	6	52	30	0	0	165	0	1
3979	7	64	8	0	18	1980	0	1
3980	1	8	7	0	0	165	0	1
3980	2	19	62	0	0	165	0	1
3980	3	29	85	0	0	165	0	1
3980	4	38	37	0	0	165	0	1
3980	5	45	33	0	0	165	0	1
3980	6	55	40	0	0	165	0	1
3980	7	69	1	0	16	1836	0	1
3981	1	7	8	0	0	165	0	1
3981	2	12	73	0	0	165	0	1
3981	3	24	94	0	0	165	0	1
3981	4	37	42	0	0	165	0	1
3981	5	50	45	0	0	165	0	1
3981	6	56	54	0	0	165	0	1
3981	7	67	12	0	4	437	0	1
3982	1	10	15	0	0	165	0	1
3982	2	15	99	0	0	165	0	1
3982	3	28	219	0	0	165	1	0
3982	4	39	74	0	0	165	0	1
3982	5	47	49	0	0	165	0	1
3982	6	54	55	0	0	165	0	1
3982	7	65	4	0	6	621	0	1
3983	1	2	19	0	0	165	0	1
3983	2	14	108	0	0	165	0	1
3983	3	21	237	0	0	165	1	0
3983	4	36	121	0	0	165	1	0
3983	5	46	56	0	0	165	0	1
3983	6	51	81	0	0	165	0	1
3983	7	63	3	0	14	1527	0	1
3984	1	9	23	0	0	165	0	1
3984	2	13	116	0	0	165	0	1
3984	3	26	102	0	0	165	0	1
3984	4	34	89	0	0	165	0	1
3984	5	41	58	0	0	165	0	1
3984	6	57	1	0	0	165	0	1
3984	7	68	5	0	4	437	0	1
3985	1	4	3	0	0	165	1	0
3985	2	20	15	0	0	165	0	1
3985	3	25	123	0	0	165	0	1
3985	4	31	93	0	0	165	0	1
3985	5	49	67	0	0	165	0	1
3985	6	58	2	0	0	165	0	1
3985	7	70	2	0	12	1191	0	1
3986	1	5	49	0	0	165	0	1
3986	2	17	21	0	0	165	0	1
3986	3	22	160	0	0	165	0	1
3986	4	32	110	0	0	165	0	1
3986	5	48	77	0	0	165	0	1
3986	6	59	3	0	0	165	0	1
3986	7	61	7	0	10	935	0	1
3987	1	3	58	0	0	165	0	1
3987	2	11	34	0	0	165	0	1
3987	3	28	219	0	0	165	0	1
3987	4	36	121	0	0	165	0	1
3987	5	44	105	0	0	165	0	1
3987	6	60	8	0	0	165	0	1
3987	7	62	6	0	6	621	0	1
3988	1	6	59	0	0	165	0	1
3988	2	18	36	0	0	165	0	1
3988	3	21	237	0	0	165	0	1
3988	4	33	126	0	0	165	0	1
3988	5	42	12	0	0	165	0	1
3988	6	53	12	0	0	165	0	1
3988	7	66	11	0	4	437	0	1
3989	1	4	3	0	0	165	0	1
3989	2	16	44	0	0	165	0	1
3989	3	23	23	0	0	165	0	1
3989	4	35	145	0	0	165	0	1
3989	5	43	23	0	0	165	0	1
3989	6	52	30	0	0	165	0	1
3989	7	64	8	0	18	1980	0	1
3990	1	1	6	0	0	165	0	1
3990	2	19	62	0	0	165	0	1
3990	3	30	59	0	0	165	0	1
3990	4	40	33	0	0	165	0	1
3990	5	45	33	0	0	165	0	1
3990	6	55	40	0	0	165	0	1
3990	7	69	1	0	16	1836	0	1
3991	1	8	7	0	0	165	0	1
3991	2	12	73	0	0	165	0	1
3991	3	27	65	0	0	165	0	1
3991	4	38	37	0	0	165	0	1
3991	5	41	58	0	0	165	1	0
3991	6	56	54	0	0	165	0	1
3991	7	67	12	0	4	437	0	1
3992	1	7	8	0	0	165	0	1
3992	2	15	99	0	0	165	0	1
3992	3	29	85	0	0	165	0	1
3992	4	31	93	0	0	165	1	0
3992	5	50	45	0	0	165	0	1
3992	6	54	55	0	0	165	0	1
3992	7	63	3	0	14	1527	0	1
3993	1	10	15	0	0	165	0	1
3993	2	14	108	0	0	165	0	1
3993	3	24	94	0	0	165	0	1
3993	4	37	42	0	0	165	0	1
3993	5	47	49	0	0	165	0	1
3993	6	51	81	0	0	165	0	1
3993	7	65	4	0	6	621	0	1
3994	1	2	19	0	0	165	0	1
3994	2	11	34	0	0	165	1	0
3994	3	26	102	0	0	165	0	1
3994	4	39	74	0	0	165	0	1
3994	5	46	56	0	0	165	0	1
3994	6	57	1	0	0	165	0	1
3994	7	70	2	0	12	1191	0	1
3995	1	9	23	0	0	165	0	1
3995	2	13	116	0	0	165	0	1
3995	3	25	123	0	0	165	0	1
3995	4	34	89	0	0	165	0	1
3995	5	41	58	0	0	165	0	1
3995	6	58	2	0	0	165	0	1
3995	7	68	5	0	4	437	0	1
3996	1	5	49	0	0	165	0	1
3996	2	20	15	0	0	165	0	1
3996	3	22	160	0	0	165	0	1
3996	4	31	93	0	0	165	0	1
3996	5	49	67	0	0	165	0	1
3996	6	59	3	0	0	165	0	1
3996	7	61	7	0	10	935	0	1
3997	1	3	58	0	0	165	0	1
3997	2	17	21	0	0	165	0	1
3997	3	28	219	0	0	165	0	1
3997	4	32	110	0	0	165	0	1
3997	5	45	33	0	0	165	1	0
3997	6	60	8	0	0	165	0	1
3997	7	66	11	0	4	437	0	1
3998	1	8	7	0	0	165	1	0
3998	2	12	73	0	0	165	1	0
3998	3	21	237	0	0	165	0	1
3998	4	36	121	0	0	165	0	1
3998	5	48	77	0	0	165	0	1
3998	6	53	12	0	0	165	0	1
3998	7	64	8	0	18	1980	0	1
3999	1	7	8	0	0	165	1	0
3999	2	11	34	0	0	165	0	1
3999	3	23	23	0	0	165	0	1
3999	4	33	126	0	0	165	0	1
3999	5	44	105	0	0	165	0	1
3999	6	52	30	0	0	165	0	1
3999	7	62	6	0	6	621	0	1
4000	1	6	59	0	0	165	0	1
4000	2	18	36	0	0	165	0	1
4000	3	30	59	0	0	165	0	1
4000	4	35	145	0	0	165	0	1
4000	5	42	12	0	0	165	0	1
4000	6	55	40	0	0	165	0	1
4000	7	69	1	0	16	1836	0	1
4001	1	4	3	0	0	165	0	1
4001	2	16	44	0	0	165	0	1
4001	3	27	65	0	0	165	0	1
4001	4	40	33	0	0	165	0	1
4001	5	43	23	0	0	165	0	1
4001	6	56	54	0	0	165	0	1
4001	7	67	12	0	4	437	0	1
4002	1	9	23	0	0	165	1	0
4002	2	13	116	0	0	165	1	0
4002	3	29	85	0	0	165	0	1
4002	4	38	37	0	0	165	0	1
4002	5	45	33	0	0	165	0	1
4002	6	54	55	0	0	165	0	1
4002	7	63	3	0	14	1527	0	1
4003	1	1	6	0	0	165	0	1
4003	2	19	62	0	0	165	0	1
4003	3	24	94	0	0	165	0	1
4003	4	37	42	0	0	165	0	1
4003	5	50	45	0	0	165	0	1
4003	6	51	81	0	0	165	0	1
4003	7	70	2	0	12	1191	0	1
4004	1	8	7	0	0	165	0	1
4004	2	12	73	0	0	165	0	1
4004	3	26	102	0	0	165	0	1
4004	4	39	74	0	0	165	0	1
4004	5	47	49	0	0	165	0	1
4004	6	57	1	0	0	165	0	1
4004	7	68	5	0	4	437	0	1
4005	1	7	8	0	0	165	0	1
4005	2	15	99	0	0	165	0	1
4005	3	25	123	0	0	165	0	1
4005	4	34	89	0	0	165	0	1
4005	5	46	56	0	0	165	0	1
4005	6	58	2	0	0	165	0	1
4005	7	65	4	0	6	621	0	1
4006	1	10	15	0	0	165	0	1
4006	2	14	108	0	0	165	0	1
4006	3	23	23	0	0	165	1	0
4006	4	31	93	0	0	165	0	1
4006	5	41	58	0	0	165	0	1
4006	6	59	3	0	0	165	0	1
4006	7	61	7	0	10	935	0	1
4007	1	2	19	0	0	165	0	1
4007	2	13	116	0	0	165	0	1
4007	3	22	160	0	0	165	0	1
4007	4	32	110	0	0	165	0	1
4007	5	49	67	0	0	165	0	1
4007	6	60	8	0	0	165	0	1
4007	7	66	11	0	4	437	0	1
4008	1	9	23	0	0	165	0	1
4008	2	20	15	0	0	165	0	1
4008	3	28	219	0	0	165	0	1
4008	4	36	121	0	0	165	0	1
4008	5	48	77	0	0	165	0	1
4008	6	56	54	0	0	165	1	0
4008	7	64	8	0	18	1980	0	1
4009	1	5	49	0	0	165	0	1
4009	2	17	21	0	0	165	0	1
4009	3	21	237	0	0	165	0	1
4009	4	33	126	0	0	165	0	1
4009	5	44	105	0	0	165	0	1
4009	6	53	12	0	0	165	0	1
4009	7	69	1	0	16	1836	0	1
4010	1	3	58	0	0	165	0	1
4010	2	11	34	0	0	165	0	1
4010	3	23	23	0	0	165	0	1
4010	4	37	42	0	0	165	1	0
4010	5	42	12	0	0	165	0	1
4010	6	52	30	0	0	165	0	1
4010	7	62	6	0	6	621	0	1
4011	1	6	59	0	0	165	0	1
4011	2	18	36	0	0	165	0	1
4011	3	30	59	0	0	165	0	1
4011	4	35	145	0	0	165	0	1
4011	5	43	23	0	0	165	0	1
4011	6	55	40	0	0	165	0	1
4011	7	67	12	0	4	437	0	1
4012	1	4	3	0	0	165	0	1
4012	2	16	44	0	0	165	0	1
4012	3	27	65	0	0	165	0	1
4012	4	40	33	0	0	165	0	1
4012	5	45	33	0	0	165	0	1
4012	6	56	54	0	0	165	0	1
4012	7	63	3	0	14	1527	0	1
4013	1	1	6	0	0	165	0	1
4013	2	19	62	0	0	165	0	1
4013	3	29	85	0	0	165	0	1
4013	4	38	37	0	0	165	0	1
4013	5	50	45	0	0	165	0	1
4013	6	54	55	0	0	165	0	1
4013	7	70	2	0	12	1191	0	1
4014	1	2	19	0	0	165	1	0
4014	2	12	73	0	0	165	0	1
4014	3	24	94	0	0	165	0	1
4014	4	37	42	0	0	165	0	1
4014	5	47	49	0	0	165	0	1
4014	6	51	81	0	0	165	0	1
4014	7	68	5	0	4	437	0	1
4015	1	8	7	0	0	165	0	1
4015	2	15	99	0	0	165	0	1
4015	3	26	102	0	0	165	0	1
4015	4	39	74	0	0	165	0	1
4015	5	46	56	0	0	165	0	1
4015	6	57	1	0	0	165	0	1
4015	7	65	4	0	6	621	0	1
4016	1	7	8	0	0	165	0	1
4016	2	14	108	0	0	165	0	1
4016	3	25	123	0	0	165	0	1
4016	4	34	89	0	0	165	0	1
4016	5	41	58	0	0	165	0	1
4016	6	58	2	0	0	165	0	1
4016	7	61	7	0	10	935	0	1
4017	1	10	15	0	0	165	0	1
4017	2	13	116	0	0	165	0	1
4017	3	22	160	0	0	165	0	1
4017	4	31	93	0	0	165	0	1
4017	5	49	67	0	0	165	0	1
4017	6	59	3	0	0	165	0	1
4017	7	66	11	0	4	437	0	1
4018	1	2	19	0	0	165	0	1
4018	2	20	15	0	0	165	0	1
4018	3	28	219	0	0	165	0	1
4018	4	32	110	0	0	165	0	1
4018	5	48	77	0	0	165	0	1
4018	6	60	8	0	0	165	0	1
4018	7	64	8	0	18	1980	0	1
4019	1	9	23	0	0	165	0	1
4019	2	17	21	0	0	165	0	1
4019	3	27	65	0	0	165	1	0
4019	4	36	121	0	0	165	0	1
4019	5	44	105	0	0	165	0	1
4019	6	53	12	0	0	165	0	1
4019	7	69	1	0	16	1836	0	1
4020	1	5	49	0	0	165	0	1
4020	2	11	34	0	0	165	0	1
4020	3	21	237	0	0	165	0	1
4020	4	33	126	0	0	165	0	1
4020	5	42	12	0	0	165	0	1
4020	6	52	30	0	0	165	0	1
4020	7	67	12	0	4	437	0	1
4021	1	3	58	0	0	165	0	1
4021	2	18	36	0	0	165	0	1
4021	3	24	94	0	0	165	1	0
4021	4	35	145	0	0	165	0	1
4021	5	43	23	0	0	165	0	1
4021	6	55	40	0	0	165	0	1
4021	7	62	6	0	6	621	0	1
4022	1	6	59	0	0	165	0	1
4022	2	16	44	0	0	165	0	1
4022	3	23	23	0	0	165	0	1
4022	4	39	74	0	0	165	1	0
4022	5	45	33	0	0	165	0	1
4022	6	56	54	0	0	165	0	1
4022	7	63	3	0	14	1527	0	1
4023	1	4	3	0	0	165	0	1
4023	2	19	62	0	0	165	0	1
4023	3	30	59	0	0	165	0	1
4023	4	40	33	0	0	165	0	1
4023	5	50	45	0	0	165	0	1
4023	6	54	55	0	0	165	0	1
4023	7	70	2	0	12	1191	0	1
4024	1	1	6	0	0	165	0	1
4024	2	12	73	0	0	165	0	1
4024	3	27	65	0	0	165	0	1
4024	4	38	37	0	0	165	0	1
4024	5	47	49	0	0	165	0	1
4024	6	59	3	0	0	165	1	0
4024	7	68	5	0	4	437	0	1
4025	1	2	19	0	0	165	1	0
4025	2	15	99	0	0	165	0	1
4025	3	29	85	0	0	165	0	1
4025	4	37	42	0	0	165	0	1
4025	5	46	56	0	0	165	0	1
4025	6	51	81	0	0	165	0	1
4025	7	61	7	0	10	935	0	1
4026	1	8	7	0	0	165	0	1
4026	2	14	108	0	0	165	0	1
4026	3	24	94	0	0	165	0	1
4026	4	39	74	0	0	165	0	1
4026	5	41	58	0	0	165	0	1
4026	6	57	1	0	0	165	0	1
4026	7	66	11	0	4	437	0	1
4027	1	7	8	0	0	165	0	1
4027	2	13	116	0	0	165	0	1
4027	3	21	237	0	0	165	1	0
4027	4	34	89	0	0	165	0	1
4027	5	49	67	0	0	165	0	1
4027	6	58	2	0	0	165	0	1
4027	7	65	4	0	6	621	0	1
4028	1	10	15	0	0	165	0	1
4028	2	20	15	0	0	165	0	1
4028	3	26	102	0	0	165	0	1
4028	4	31	93	0	0	165	0	1
4028	5	48	77	0	0	165	0	1
4028	6	59	3	0	0	165	0	1
4028	7	64	8	0	18	1980	0	1
4029	1	2	19	0	0	165	0	1
4029	2	17	21	0	0	165	0	1
4029	3	25	123	0	0	165	0	1
4029	4	32	110	0	0	165	0	1
4029	5	44	105	0	0	165	0	1
4029	6	60	8	0	0	165	0	1
4029	7	69	1	0	16	1836	0	1
4030	1	9	23	0	0	165	0	1
4030	2	11	34	0	0	165	0	1
4030	3	22	160	0	0	165	0	1
4030	4	36	121	0	0	165	0	1
4030	5	42	12	0	0	165	0	1
4030	6	53	12	0	0	165	0	1
