% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
4.046	3	24	405	7	94	0	165	0	0
4.046	4	31	405	7	93	0	165	0	0
4.046	5	41	405	7	58	0	165	0	0
4.046	6	58	405	7	2	0	165	0	0
4.046	7	69	405	7	1	16	1836	0	0
4.047	1	8	405	8	7	0	165	0	0
4.047	2	17	405	8	21	0	165	0	0
4.047	3	26	405	8	102	0	165	0	0
4.047	4	32	405	8	110	0	165	0	0
4.047	5	49	405	8	67	0	165	0	0
4.047	6	59	405	8	3	0	165	0	0
4.047	7	65	405	8	4	6	621	0	0
4.048	1	7	405	9	8	0	165	0	0
4.048	2	11	405	9	34	0	165	0	0
4.048	3	25	405	9	123	0	165	0	0
4.048	4	36	405	9	121	0	165	0	0
4.048	5	48	405	9	77	0	165	0	0
4.048	6	60	405	9	8	0	165	0	0
4.048	7	67	405	9	12	4	437	0	0
4.049	1	10	405	10	15	0	165	0	0
4.049	2	18	405	10	36	0	165	0	0
4.049	3	22	405	10	160	0	165	0	0
4.049	4	33	405	10	126	0	165	0	0
4.049	5	44	405	10	105	0	165	0	0
4.049	6	53	405	10	12	0	165	0	0
4.049	7	63	405	10	3	14	1527	0	0
4.05	1	2	406	1	19	0	165	0	0
4.05	2	16	406	1	44	0	165	0	0
4.05	3	28	406	1	219	0	165	0	0
4.05	4	35	406	1	145	0	165	0	0
4.05	5	42	406	1	12	0	165	0	0
4.05	6	52	406	1	30	0	165	0	0
4.05	7	70	406	1	2	12	1191	0	0
4.051	1	9	406	2	23	0	165	0	0
4.051	2	19	406	2	62	0	165	0	0
4.051	3	27	406	2	65	0	165	0	0
4.051	4	40	406	2	33	0	165	0	0
4.051	5	43	406	2	23	0	165	0	0
4.051	6	55	406	2	40	0	165	0	0
4.051	7	68	406	2	5	4	437	0	0
4.052	1	5	406	3	49	0	165	0	0
4.052	2	12	406	3	73	0	165	0	0
4.052	3	21	406	3	237	0	165	0	0
4.052	4	38	406	3	37	0	165	0	0
4.052	5	45	406	3	33	0	165	0	0
4.052	6	56	406	3	54	0	165	0	0
4.052	7	61	406	3	7	10	935	0	0
4.053	1	3	406	4	58	0	165	0	0
4.053	2	15	406	4	99	0	165	0	0
4.053	3	23	406	4	23	0	165	0	0
4.053	4	37	406	4	42	0	165	0	0
4.053	5	50	406	4	45	0	165	0	0
4.053	6	54	406	4	55	0	165	0	0
4.053	7	62	406	4	6	6	621	0	0
4.054	1	8	406	5	7	0	165	0	0
4.054	2	14	406	5	108	0	165	0	0
4.054	3	30	406	5	59	0	165	0	0
4.054	4	39	406	5	74	0	165	0	0
4.054	5	49	406	5	67	0	165	0	0
4.054	6	51	406	5	81	0	165	0	0
4.054	7	64	406	5	8	18	1980	0	0
4.055	1	6	406	6	59	0	165	0	0
4.055	2	13	406	6	116	0	165	0	0
4.055	3	27	406	6	65	0	165	0	0
4.055	4	36	406	6	121	0	165	0	0
4.055	5	47	406	6	49	0	165	0	0
4.055	6	57	406	6	1	0	165	0	0
4.055	7	66	406	6	11	4	437	0	0
4.056	1	4	406	7	3	0	165	0	0
4.056	2	18	406	7	36	0	165	0	0
4.056	3	22	406	7	160	0	165	0	0
4.056	4	34	406	7	89	0	165	0	0
4.056	5	46	406	7	56	0	165	0	0
4.056	6	58	406	7	2	0	165	0	0
4.056	7	69	406	7	1	16	1836	0	0
4.057	1	2	406	8	19	0	165	0	0
4.057	2	20	406	8	15	0	165	0	0
4.057	3	28	406	8	219	0	165	0	0
4.057	4	31	406	8	93	0	165	0	0
4.057	5	41	406	8	58	0	165	0	0
4.057	6	59	406	8	3	0	165	0	0
4.057	7	67	406	8	12	4	437	0	0
4.058	1	1	406	9	6	0	165	0	0
4.058	2	17	406	9	21	0	165	0	0
4.058	3	29	406	9	85	0	165	0	0
4.058	4	32	406	9	110	0	165	0	0
4.058	5	49	406	9	67	0	165	0	0
4.058	6	60	406	9	8	0	165	0	0
4.058	7	63	406	9	3	14	1527	0	0
4.059	1	8	406	10	7	0	165	0	0
4.059	2	11	406	10	34	0	165	0	0
4.059	3	24	406	10	94	0	165	0	0
4.059	4	36	406	10	121	0	165	0	0
4.059	5	48	406	10	77	0	165	0	0
4.059	6	53	406	10	12	0	165	0	0
4.059	7	65	406	10	4	6	621	0	0
4.06	1	7	407	1	8	0	165	0	0
4.06	2	18	407	1	36	0	165	0	0
4.06	3	26	407	1	102	0	165	0	0
4.06	4	33	407	1	126	0	165	0	0
4.06	5	44	407	1	105	0	165	0	0
4.06	6	52	407	1	30	0	165	0	0
4.06	7	70	407	1	2	12	1191	0	0
4.061	1	10	407	2	15	0	165	0	0
4.061	2	16	407	2	44	0	165	0	0
4.061	3	25	407	2	123	0	165	0	0
4.061	4	35	407	2	145	0	165	0	0
4.061	5	42	407	2	12	0	165	0	0
4.061	6	55	407	2	40	0	165	0	0
4.061	7	68	407	2	5	4	437	0	0
4.062	1	2	407	3	19	0	165	0	0
4.062	2	19	407	3	62	0	165	0	0
4.062	3	22	407	3	160	0	165	0	0
4.062	4	40	407	3	33	0	165	0	0
4.062	5	43	407	3	23	0	165	0	0
4.062	6	56	407	3	54	0	165	0	0
4.062	7	61	407	3	7	10	935	0	0
4.063	1	9	407	4	23	0	165	0	0
4.063	2	12	407	4	73	0	165	0	0
4.063	3	28	407	4	219	0	165	0	0
4.063	4	38	407	4	37	0	165	0	0
4.063	5	45	407	4	33	0	165	0	0
4.063	6	54	407	4	55	0	165	0	0
4.063	7	64	407	4	8	18	1980	0	0
4.064	1	5	407	5	49	0	165	0	0
4.064	2	15	407	5	99	0	165	0	0
4.064	3	21	407	5	237	0	165	0	0
4.064	4	37	407	5	42	0	165	0	0
4.064	5	50	407	5	45	0	165	0	0
4.064	6	51	407	5	81	0	165	0	0
4.064	7	69	407	5	1	16	1836	0	0
4.065	1	3	407	6	58	0	165	0	0
4.065	2	14	407	6	108	0	165	0	0
4.065	3	23	407	6	23	0	165	0	0
4.065	4	39	407	6	74	0	165	0	0
4.065	5	47	407	6	49	0	165	0	0
4.065	6	60	407	6	8	0	165	0	0
4.065	7	66	407	6	11	4	437	0	0
4.066	1	6	407	7	59	0	165	0	0
4.066	2	13	407	7	116	0	165	0	0
4.066	3	30	407	7	59	0	165	0	0
4.066	4	34	407	7	89	0	165	0	0
4.066	5	48	407	7	77	0	165	0	0
4.066	6	57	407	7	1	0	165	0	0
4.066	7	62	407	7	6	6	621	0	0
4.067	1	4	407	8	3	0	165	0	0
4.067	2	20	407	8	15	0	165	0	0
4.067	3	27	407	8	65	0	165	0	0
4.067	4	31	407	8	93	0	165	0	0
4.067	5	46	407	8	56	0	165	0	0
4.067	6	58	407	8	2	0	165	0	0
4.067	7	67	407	8	12	4	437	0	0
4.068	1	1	407	9	6	0	165	0	0
4.068	2	17	407	9	21	0	165	0	0
4.068	3	29	407	9	85	0	165	0	0
4.068	4	32	407	9	110	0	165	0	0
4.068	5	41	407	9	58	0	165	0	0
4.068	6	59	407	9	3	0	165	0	0
4.068	7	63	407	9	3	14	1527	0	0
4.069	1	2	407	10	19	0	165	0	0
4.069	2	11	407	10	34	0	165	0	0
4.069	3	24	407	10	94	0	165	0	0
4.069	4	36	407	10	121	0	165	0	0
4.069	5	49	407	10	67	0	165	0	0
4.069	6	60	407	10	8	0	165	0	0
4.069	7	70	407	10	2	12	1191	0	0
4.07	1	9	408	1	23	0	165	0	0
4.07	2	18	408	1	36	0	165	0	0
4.07	3	26	408	1	102	0	165	0	0
4.07	4	33	408	1	126	0	165	0	0
4.07	5	48	408	1	77	0	165	0	0
4.07	6	53	408	1	12	0	165	0	0
4.07	7	65	408	1	4	6	621	0	0
4.071	1	8	408	2	7	0	165	0	0
4.071	2	16	408	2	44	0	165	0	0
4.071	3	21	408	2	237	0	165	0	0
4.071	4	35	408	2	145	0	165	0	0
4.071	5	44	408	2	105	0	165	0	0
4.071	6	52	408	2	30	0	165	0	0
4.071	7	68	408	2	5	4	437	0	0
4.072	1	7	408	3	8	0	165	0	0
4.072	2	19	408	3	62	0	165	0	0
4.072	3	25	408	3	123	0	165	0	0
4.072	4	40	408	3	33	0	165	0	0
4.072	5	42	408	3	12	0	165	0	0
4.072	6	55	408	3	40	0	165	0	0
4.072	7	61	408	3	7	10	935	0	0
4.073	1	10	408	4	15	0	165	0	0
4.073	2	12	408	4	73	0	165	0	0
4.073	3	22	408	4	160	0	165	0	0
4.073	4	38	408	4	37	0	165	0	0
4.073	5	43	408	4	23	0	165	0	0
4.073	6	56	408	4	54	0	165	0	0
4.073	7	64	408	4	8	18	1980	0	0
4.074	1	2	408	5	19	0	165	0	0
4.074	2	15	408	5	99	0	165	0	0
4.074	3	28	408	5	219	0	165	0	0
4.074	4	37	408	5	42	0	165	0	0
4.074	5	46	408	5	56	0	165	0	0
4.074	6	54	408	5	55	0	165	0	0
4.074	7	69	408	5	1	16	1836	0	0
4.075	1	9	408	6	23	0	165	0	0
4.075	2	14	408	6	108	0	165	0	0
4.075	3	21	408	6	237	0	165	0	0
4.075	4	39	408	6	74	0	165	0	0
4.075	5	45	408	6	33	0	165	0	0
4.075	6	51	408	6	81	0	165	0	0
4.075	7	66	408	6	11	4	437	0	0
4.076	1	5	408	7	49	0	165	0	0
4.076	2	13	408	7	116	0	165	0	0
4.076	3	23	408	7	23	0	165	0	0
4.076	4	34	408	7	89	0	165	0	0
4.076	5	50	408	7	45	0	165	0	0
4.076	6	57	408	7	1	0	165	0	0
4.076	7	62	408	7	6	6	621	0	0
4.077	1	3	408	8	58	0	165	0	0
4.077	2	20	408	8	15	0	165	0	0
4.077	3	30	408	8	59	0	165	0	0
4.077	4	31	408	8	93	0	165	0	0
4.077	5	47	408	8	49	0	165	0	0
4.077	6	53	408	8	12	0	165	0	0
4.077	7	67	408	8	12	4	437	0	0
4.078	1	6	408	9	59	0	165	0	0
4.078	2	17	408	9	21	0	165	0	0
4.078	3	27	408	9	65	0	165	0	0
4.078	4	32	408	9	110	0	165	0	0
4.078	5	46	408	9	56	0	165	0	0
4.078	6	58	408	9	2	0	165	0	0
4.078	7	63	408	9	3	14	1527	0	0
4.079	1	7	408	10	8	0	165	0	0
4.079	2	11	408	10	34	0	165	0	0
4.079	3	29	408	10	85	0	165	0	0
4.079	4	36	408	10	121	0	165	0	0
4.079	5	41	408	10	58	0	165	0	0
4.079	6	59	408	10	3	0	165	0	0
4.079	7	70	408	10	2	12	1191	0	0
4.08	1	4	409	1	3	0	165	0	0
4.08	2	18	409	1	36	0	165	0	0
4.08	3	24	409	1	94	0	165	0	0
4.08	4	33	409	1	126	0	165	0	0
4.08	5	49	409	1	67	0	165	0	0
4.08	6	60	409	1	8	0	165	0	0
4.08	7	68	409	1	5	4	437	0	0
4.081	1	1	409	2	6	0	165	0	0
4.081	2	16	409	2	44	0	165	0	0
4.081	3	26	409	2	102	0	165	0	0
4.081	4	35	409	2	145	0	165	0	0
4.081	5	48	409	2	77	0	165	0	0
4.081	6	53	409	2	12	0	165	0	0
4.081	7	61	409	2	7	10	935	0	0
4.082	1	9	409	3	23	0	165	0	0
4.082	2	19	409	3	62	0	165	0	0
4.082	3	25	409	3	123	0	165	0	0
4.082	4	40	409	3	33	0	165	0	0
4.082	5	44	409	3	105	0	165	0	0
4.082	6	52	409	3	30	0	165	0	0
4.082	7	65	409	3	4	6	621	0	0
4.083	1	8	409	4	7	0	165	0	0
4.083	2	12	409	4	73	0	165	0	0
4.083	3	22	409	4	160	0	165	0	0
4.083	4	38	409	4	37	0	165	0	0
4.083	5	42	409	4	12	0	165	0	0
4.083	6	55	409	4	40	0	165	0	0
4.083	7	64	409	4	8	18	1980	0	0
4.084	1	7	409	5	8	0	165	0	0
4.084	2	15	409	5	99	0	165	0	0
4.084	3	28	409	5	219	0	165	0	0
4.084	4	37	409	5	42	0	165	0	0
4.084	5	43	409	5	23	0	165	0	0
4.084	6	56	409	5	54	0	165	0	0
4.084	7	69	409	5	1	16	1836	0	0
4.085	1	10	409	6	15	0	165	0	0
4.085	2	14	409	6	108	0	165	0	0
4.085	3	21	409	6	237	0	165	0	0
4.085	4	39	409	6	74	0	165	0	0
4.085	5	45	409	6	33	0	165	0	0
4.085	6	58	409	6	2	0	165	0	0
4.085	7	66	409	6	11	4	437	0	0
4.086	1	2	409	7	19	0	165	0	0
4.086	2	13	409	7	116	0	165	0	0
4.086	3	23	409	7	23	0	165	0	0
4.086	4	34	409	7	89	0	165	0	0
4.086	5	50	409	7	45	0	165	0	0
4.086	6	54	409	7	55	0	165	0	0
4.086	7	62	409	7	6	6	621	0	0
4.087	1	9	409	8	23	0	165	0	0
4.087	2	20	409	8	15	0	165	0	0
4.087	3	30	409	8	59	0	165	0	0
4.087	4	31	409	8	93	0	165	0	0
4.087	5	47	409	8	49	0	165	0	0
4.087	6	51	409	8	81	0	165	0	0
4.087	7	63	409	8	3	14	1527	0	0
4.088	1	5	409	9	49	0	165	0	0
4.088	2	16	409	9	44	0	165	0	0
4.088	3	27	409	9	65	0	165	0	0
4.088	4	32	409	9	110	0	165	0	0
4.088	5	46	409	9	56	0	165	0	0
4.088	6	57	409	9	1	0	165	0	0
4.088	7	67	409	9	12	4	437	0	0
4.089	1	3	409	10	58	0	165	0	0
4.089	2	17	409	10	21	0	165	0	0
4.089	3	29	409	10	85	0	165	0	0
4.089	4	36	409	10	121	0	165	0	0
4.089	5	41	409	10	58	0	165	0	0
4.089	6	52	409	10	30	0	165	0	0
4.089	7	70	409	10	2	12	1191	0	0
4.09	1	6	410	1	59	0	165	0	0
4.09	2	11	410	1	34	0	165	0	0
4.09	3	24	410	1	94	0	165	0	0
4.09	4	33	410	1	126	0	165	0	0
4.09	5	49	410	1	67	0	165	0	0
4.09	6	58	410	1	2	0	165	0	0
4.09	7	68	410	1	5	4	437	0	0
4.091	1	4	410	2	3	0	165	0	0
4.091	2	18	410	2	36	0	165	0	0
4.091	3	26	410	2	102	0	165	0	0
4.091	4	35	410	2	145	0	165	0	0
4.091	5	48	410	2	77	0	165	0	0
4.091	6	59	410	2	3	0	165	0	0
4.091	7	61	410	2	7	10	935	0	0
4.092	1	1	410	3	6	0	165	0	0
4.092	2	16	410	3	44	0	165	0	0
4.092	3	25	410	3	123	0	165	0	0
4.092	4	40	410	3	33	0	165	0	0
4.092	5	44	410	3	105	0	165	0	0
4.092	6	60	410	3	8	0	165	0	0
4.092	7	64	410	3	8	18	1980	0	0
4.093	1	2	410	4	19	0	165	0	0
4.093	2	19	410	4	62	0	165	0	0
4.093	3	22	410	4	160	0	165	0	0
4.093	4	38	410	4	37	0	165	0	0
4.093	5	42	410	4	12	0	165	0	0
4.093	6	53	410	4	12	0	165	0	0
4.093	7	65	410	4	4	6	621	0	0
4.094	1	8	410	5	7	0	165	0	0
4.094	2	12	410	5	73	0	165	0	0
4.094	3	30	410	5	59	0	165	0	0
4.094	4	37	410	5	42	0	165	0	0
4.094	5	43	410	5	23	0	165	0	0
4.094	6	52	410	5	30	0	165	0	0
4.094	7	69	410	5	1	16	1836	0	0
4.095	1	7	410	6	8	0	165	0	0
4.095	2	15	410	6	99	0	165	0	0
4.095	3	28	410	6	219	0	165	0	0
4.095	4	39	410	6	74	0	165	0	0
4.095	5	45	410	6	33	0	165	0	0
4.095	6	55	410	6	40	0	165	0	0
4.095	7	66	410	6	11	4	437	0	0
4.096	1	10	410	7	15	0	165	0	0
4.096	2	14	410	7	108	0	165	0	0
4.096	3	21	410	7	237	0	165	0	0
4.096	4	36	410	7	121	0	165	0	0
4.096	5	50	410	7	45	0	165	0	0
4.096	6	56	410	7	54	0	165	0	0
4.096	7	63	410	7	3	14	1527	0	0
4.097	1	2	410	8	19	0	165	0	0
4.097	2	13	410	8	116	0	165	0	0
4.097	3	23	410	8	23	0	165	0	0
4.097	4	34	410	8	89	0	165	0	0
4.097	5	47	410	8	49	0	165	0	0
4.097	6	54	410	8	55	0	165	0	0
4.097	7	67	410	8	12	4	437	0	0
4.098	1	9	410	9	23	0	165	0	0
4.098	2	20	410	9	15	0	165	0	0
4.098	3	30	410	9	59	0	165	0	0
4.098	4	31	410	9	93	0	165	0	0
4.098	5	46	410	9	56	0	165	0	0
4.098	6	51	410	9	81	0	165	0	0
4.098	7	70	410	9	2	12	1191	0	0
4.099	1	5	410	10	49	0	165	0	0
4.099	2	16	410	10	44	0	165	0	0
4.099	3	27	410	10	65	0	165	0	0
4.099	4	32	410	10	110	0	165	0	0
4.099	5	41	410	10	58	0	165	0	0
4.099	6	57	410	10	1	0	165	0	0
4.099	7	62	410	10	6	6	621	0	0
4.1	1	3	411	1	58	0	165	0	0
4.1	2	17	411	1	21	0	165	0	0
4.1	3	22	411	1	160	0	165	0	0
4.1	4	36	411	1	121	0	165	0	0
4.1	5	49	411	1	67	0	165	0	0
4.1	6	58	411	1	2	0	165	0	0
4.1	7	68	411	1	5	4	437	0	0
4.101	1	6	411	2	59	0	165	0	0
4.101	2	11	411	2	34	0	165	0	0
4.101	3	29	411	2	85	0	165	0	0
4.101	4	33	411	2	126	0	165	0	0
4.101	5	48	411	2	77	0	165	0	0
4.101	6	59	411	2	3	0	165	0	0
4.101	7	61	411	2	7	10	935	0	0
4.102	1	4	411	3	3	0	165	0	0
4.102	2	18	411	3	36	0	165	0	0
4.102	3	24	411	3	94	0	165	0	0
4.102	4	35	411	3	145	0	165	0	0
4.102	5	44	411	3	105	0	165	0	0
4.102	6	60	411	3	8	0	165	0	0
4.102	7	64	411	3	8	18	1980	0	0
4.103	1	1	411	4	6	0	165	0	0
4.103	2	16	411	4	44	0	165	0	0
4.103	3	21	411	4	237	0	165	0	0
4.103	4	40	411	4	33	0	165	0	0
4.103	5	42	411	4	12	0	165	0	0
4.103	6	53	411	4	12	0	165	0	0
4.103	7	69	411	4	1	16	1836	0	0
4.104	1	2	411	5	19	0	165	0	0
4.104	2	19	411	5	62	0	165	0	0
4.104	3	26	411	5	102	0	165	0	0
4.104	4	34	411	5	89	0	165	0	0
4.104	5	43	411	5	23	0	165	0	0
4.104	6	52	411	5	30	0	165	0	0
4.104	7	66	411	5	11	4	437	0	0
4.105	1	9	411	6	23	0	165	0	0
4.105	2	12	411	6	73	0	165	0	0
4.105	3	30	411	6	59	0	165	0	0
4.105	4	38	411	6	37	0	165	0	0
4.105	5	45	411	6	33	0	165	0	0
4.105	6	55	411	6	40	0	165	0	0
4.105	7	65	411	6	4	6	621	0	0
4.106	1	8	411	7	7	0	165	0	0
4.106	2	15	411	7	99	0	165	0	0
4.106	3	25	411	7	123	0	165	0	0
4.106	4	37	411	7	42	0	165	0	0
4.106	5	41	411	7	58	0	165	0	0
4.106	6	56	411	7	54	0	165	0	0
4.106	7	63	411	7	3	14	1527	0	0
4.107	1	7	411	8	8	0	165	0	0
4.107	2	14	411	8	108	0	165	0	0
4.107	3	22	411	8	160	0	165	0	0
4.107	4	36	411	8	121	0	165	0	0
4.107	5	50	411	8	45	0	165	0	0
4.107	6	54	411	8	55	0	165	0	0
4.107	7	67	411	8	12	4	437	0	0
4.108	1	6	411	9	59	0	165	0	0
4.108	2	11	411	9	34	0	165	0	0
4.108	3	28	411	9	219	0	165	0	0
4.108	4	39	411	9	74	0	165	0	0
4.108	5	47	411	9	49	0	165	0	0
4.108	6	51	411	9	81	0	165	0	0
4.108	7	70	411	9	2	12	1191	0	0
4.109	1	10	411	10	15	0	165	0	0
4.109	2	13	411	10	116	0	165	0	0
4.109	3	21	411	10	237	0	165	0	0
4.109	4	34	411	10	89	0	165	0	0
4.109	5	46	411	10	56	0	165	0	0
4.109	6	57	411	10	1	0	165	0	0
4.109	7	62	411	10	6	6	621	0	0
4.11	1	2	412	1	19	0	165	0	0
4.11	2	16	412	1	44	0	165	0	0
4.11	3	23	412	1	23	0	165	0	0
4.11	4	31	412	1	93	0	165	0	0
4.11	5	42	412	1	12	0	165	0	0
4.11	6	58	412	1	2	0	165	0	0
4.11	7	61	412	1	7	10	935	0	0
4.111	1	9	412	2	23	0	165	0	0
4.111	2	20	412	2	15	0	165	0	0
4.111	3	30	412	2	59	0	165	0	0
4.111	4	32	412	2	110	0	165	0	0
4.111	5	41	412	2	58	0	165	0	0
4.111	6	59	412	2	3	0	165	0	0
4.111	7	68	412	2	5	4	437	0	0
4.112	1	5	412	3	49	0	165	0	0
4.112	2	17	412	3	21	0	165	0	0
4.112	3	27	412	3	65	0	165	0	0
4.112	4	36	412	3	121	0	165	0	0
4.112	5	45	412	3	33	0	165	0	0
4.112	6	60	412	3	8	0	165	0	0
4.112	7	64	412	3	8	18	1980	0	0
4.113	1	8	412	4	7	0	165	0	0
4.113	2	11	412	4	34	0	165	0	0
4.113	3	29	412	4	85	0	165	0	0
4.113	4	37	412	4	42	0	165	0	0
4.113	5	49	412	4	67	0	165	0	0
4.113	6	53	412	4	12	0	165	0	0
4.113	7	69	412	4	1	16	1836	0	0
4.114	1	3	412	5	58	0	165	0	0
4.114	2	18	412	5	36	0	165	0	0
4.114	3	24	412	5	94	0	165	0	0
4.114	4	33	412	5	126	0	165	0	0
4.114	5	48	412	5	77	0	165	0	0
4.114	6	52	412	5	30	0	165	0	0
4.114	7	66	412	5	11	4	437	0	0
4.115	1	6	412	6	59	0	165	0	0
4.115	2	16	412	6	44	0	165	0	0
4.115	3	28	412	6	219	0	165	0	0
4.115	4	35	412	6	145	0	165	0	0
4.115	5	44	412	6	105	0	165	0	0
4.115	6	55	412	6	40	0	165	0	0
4.115	7	65	412	6	4	6	621	0	0
4.116	1	4	412	7	3	0	165	0	0
4.116	2	19	412	7	62	0	165	0	0
4.116	3	26	412	7	102	0	165	0	0
4.116	4	40	412	7	33	0	165	0	0
4.116	5	42	412	7	12	0	165	0	0
4.116	6	56	412	7	54	0	165	0	0
4.116	7	63	412	7	3	14	1527	0	0
4.117	1	1	412	8	6	0	165	0	0
4.117	2	12	412	8	73	0	165	0	0
4.117	3	25	412	8	123	0	165	0	0
4.117	4	38	412	8	37	0	165	0	0
4.117	5	43	412	8	23	0	165	0	0
4.117	6	54	412	8	55	0	165	0	0
4.117	7	70	412	8	2	12	1191	0	0
4.118	1	8	412	9	7	0	165	0	0
4.118	2	15	412	9	99	0	165	0	0
4.118	3	22	412	9	160	0	165	0	0
4.118	4	37	412	9	42	0	165	0	0
4.118	5	45	412	9	33	0	165	0	0
4.118	6	59	412	9	3	0	165	0	0
4.118	7	67	412	9	12	4	437	0	0
4.119	1	5	412	10	49	0	165	0	0
4.119	2	14	412	10	108	0	165	0	0
4.119	3	28	412	10	219	0	165	0	0
4.119	4	36	412	10	121	0	165	0	0
4.119	5	50	412	10	45	0	165	0	0
4.119	6	51	412	10	81	0	165	0	0
4.119	7	61	412	10	7	10	935	0	0
4.12	1	7	413	1	8	0	165	0	0
4.12	2	13	413	1	116	0	165	0	0
4.12	3	21	413	1	237	0	165	0	0
4.12	4	39	413	1	74	0	165	0	0
4.12	5	47	413	1	49	0	165	0	0
4.12	6	53	413	1	12	0	165	0	0
4.12	7	68	413	1	5	4	437	0	0
4.121	1	10	413	2	15	0	165	0	0
4.121	2	20	413	2	15	0	165	0	0
4.121	3	23	413	2	23	0	165	0	0
4.121	4	34	413	2	89	0	165	0	0
4.121	5	48	413	2	77	0	165	0	0
4.121	6	57	413	2	1	0	165	0	0
4.121	7	62	413	2	6	6	621	0	0
4.122	1	2	413	3	19	0	165	0	0
4.122	2	17	413	3	21	0	165	0	0
4.122	3	30	413	3	59	0	165	0	0
4.122	4	31	413	3	93	0	165	0	0
4.122	5	46	413	3	56	0	165	0	0
4.122	6	58	413	3	2	0	165	0	0
4.122	7	64	413	3	8	18	1980	0	0
4.123	1	9	413	4	23	0	165	0	0
4.123	2	19	413	4	62	0	165	0	0
4.123	3	27	413	4	65	0	165	0	0
4.123	4	40	413	4	33	0	165	0	0
4.123	5	41	413	4	58	0	165	0	0
4.123	6	59	413	4	3	0	165	0	0
4.123	7	69	413	4	1	16	1836	0	0
4.124	1	5	413	5	49	0	165	0	0
4.124	2	11	413	5	34	0	165	0	0
4.124	3	29	413	5	85	0	165	0	0
4.124	4	32	413	5	110	0	165	0	0
4.124	5	49	413	5	67	0	165	0	0
4.124	6	60	413	5	8	0	165	0	0
4.124	7	66	413	5	11	4	437	0	0
4.125	1	3	413	6	58	0	165	0	0
4.125	2	18	413	6	36	0	165	0	0
4.125	3	24	413	6	94	0	165	0	0
4.125	4	36	413	6	121	0	165	0	0
4.125	5	48	413	6	77	0	165	0	0
4.125	6	53	413	6	12	0	165	0	0
4.125	7	63	413	6	3	14	1527	0	0
4.126	1	6	413	7	59	0	165	0	0
4.126	2	16	413	7	44	0	165	0	0
4.126	3	26	413	7	102	0	165	0	0
4.126	4	33	413	7	126	0	165	0	0
4.126	5	44	413	7	105	0	165	0	0
4.126	6	52	413	7	30	0	165	0	0
4.126	7	70	413	7	2	12	1191	0	0
4.127	1	7	413	8	8	0	165	0	0
4.127	2	13	413	8	116	0	165	0	0
4.127	3	21	413	8	237	0	165	0	0
4.127	4	35	413	8	145	0	165	0	0
4.127	5	42	413	8	12	0	165	0	0
4.127	6	55	413	8	40	0	165	0	0
4.127	7	65	413	8	4	6	621	0	0
4.128	1	10	413	9	15	0	165	0	0
4.128	2	19	413	9	62	0	165	0	0
4.128	3	25	413	9	123	0	165	0	0
4.128	4	40	413	9	33	0	165	0	0
4.128	5	43	413	9	23	0	165	0	0
4.128	6	56	413	9	54	0	165	0	0
4.128	7	67	413	9	12	4	437	0	0
4.129	1	2	413	10	19	0	165	0	0
4.129	2	12	413	10	73	0	165	0	0
4.129	3	22	413	10	160	0	165	0	0
4.129	4	38	413	10	37	0	165	0	0
4.129	5	45	413	10	33	0	165	0	0
4.129	6	54	413	10	55	0	165	0	0
4.129	7	61	413	10	7	10	935	0	0
4.13	1	9	414	1	23	0	165	0	0
4.13	2	15	414	1	99	0	165	0	0
4.13	3	28	414	1	219	0	165	0	0
4.13	4	37	414	1	42	0	165	0	0
4.13	5	50	414	1	45	0	165	0	0
4.13	6	51	414	1	81	0	165	0	0
4.13	7	68	414	1	5	4	437	0	0
4.131	1	4	414	2	3	0	165	0	0
4.131	2	14	414	2	108	0	165	0	0
4.131	3	21	414	2	237	0	165	0	0
4.131	4	39	414	2	74	0	165	0	0
4.131	5	47	414	2	49	0	165	0	0
4.131	6	57	414	2	1	0	165	0	0
4.131	7	64	414	2	8	18	1980	0	0
4.132	1	1	414	3	6	0	165	0	0
4.132	2	13	414	3	116	0	165	0	0
4.132	3	23	414	3	23	0	165	0	0
4.132	4	34	414	3	89	0	165	0	0
4.132	5	46	414	3	56	0	165	0	0
4.132	6	58	414	3	2	0	165	0	0
4.132	7	69	414	3	1	16	1836	0	0
4.133	1	8	414	4	7	0	165	0	0
4.133	2	20	414	4	15	0	165	0	0
4.133	3	30	414	4	59	0	165	0	0
4.133	4	31	414	4	93	0	165	0	0
4.133	5	41	414	4	58	0	165	0	0
4.133	6	59	414	4	3	0	165	0	0
4.133	7	62	414	4	6	6	621	0	0
4.134	1	7	414	5	8	0	165	0	0
4.134	2	17	414	5	21	0	165	0	0
4.134	3	27	414	5	65	0	165	0	0
4.134	4	32	414	5	110	0	165	0	0
4.134	5	49	414	5	67	0	165	0	0
4.134	6	60	414	5	8	0	165	0	0
4.134	7	66	414	5	11	4	437	0	0
4.135	1	10	414	6	15	0	165	0	0
4.135	2	11	414	6	34	0	165	0	0
4.135	3	29	414	6	85	0	165	0	0
4.135	4	36	414	6	121	0	165	0	0
4.135	5	48	414	6	77	0	165	0	0
4.135	6	53	414	6	12	0	165	0	0
4.135	7	63	414	6	3	14	1527	0	0
4.136	1	2	414	7	19	0	165	0	0
4.136	2	18	414	7	36	0	165	0	0
4.136	3	24	414	7	94	0	165	0	0
4.136	4	33	414	7	126	0	165	0	0
